pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Cell surface interactions at the vascular wall,324,0.29052964,0.0008966964,1
Regulation of actin cytoskeleton - Homo sapiens (human),434,0.28599826,0.00065898214,1
Male infertility,387,0.2858699,0.0007386819,1
NOD-like receptor signaling pathway - Homo sapiens (human),392,0.28461644,0.00072606234,1
IL-17 signaling pathway - Homo sapiens (human),349,0.28371912,0.0008129488,1
EGF-EGFR signaling pathway,307,0.27877337,0.00090805657,1
Neural Crest Differentiation,409,0.2776342,0.0006788122,1
TNFalpha,409,0.27568695,0.00067405123,1
BCR,434,0.27491933,0.0006334547,1
CD4 T cell receptor signaling-JNK cascade,347,0.27473107,0.00079173216,1
PDGFR-beta signaling pathway,363,0.27437004,0.00075584033,1
B Cell Receptor Signaling Pathway,438,0.27321157,0.0006237707,1
Cell junction organization,290,0.2727322,0.0009404559,1
Insulin Signaling,393,0.2726793,0.00069384044,1
M Phase,363,0.27077445,0.00074593513,1
Myometrial relaxation and contraction pathways,375,0.2690228,0.0007173941,1
TCF dependent signaling in response to WNT,274,0.26887015,0.0009812779,1
Chromatin modifying enzymes,310,0.26835525,0.0008656621,1
TCR signaling,358,0.26828533,0.00074940035,1
Prion disease - Homo sapiens (human),373,0.26796517,0.0007184053,1
EPO signaling,373,0.26783457,0.0007180552,1
IL-7 signaling,396,0.2675105,0.00067553157,1
G alpha (s) signalling events,337,0.26467812,0.00078539504,1
CD4 T cell receptor signaling-NFkB cascade,491,0.26232427,0.0005342653,1
Modulators of TCR signaling and T cell activation,407,0.26173458,0.0006430825,1
Pathways Regulating Hippo Signaling,328,0.26008523,0.00079294277,1
TNFR2 non-canonical NF-kB pathway,312,0.25850058,0.0008285275,1
IL23-mediated signaling events,286,0.25794566,0.0009019079,1
Hippo-Merlin Signaling Dysregulation,350,0.25756812,0.0007359089,1
Yersinia infection - Homo sapiens (human),420,0.2572815,0.00061257504,1
Chromatin organization,310,0.25488245,0.0008222015,1
Pathogenic Escherichia coli infection - Homo sapiens (human),451,0.25396594,0.0005631174,1
ADORA2B mediated anti-inflammatory cytokines production,307,0.2539488,0.00082719483,1
Focal Adhesion,381,0.25274506,0.00066337286,1
Gastrin signaling pathway,327,0.2520947,0.0007709318,1
IL2-mediated signaling events,280,0.2481638,0.0008862993,1
Cardiac conduction,201,0.24766684,0.0012321733,1
Breast cancer pathway,297,0.24656448,0.00083018345,1
Ion channel transport,312,0.24631487,0.00078947074,1
SUMOylation,306,0.24521479,0.0008013555,1
Proteoglycans in cancer - Homo sapiens (human),367,0.24493377,0.0006673945,1
Fluid shear stress and atherosclerosis - Homo sapiens (human),373,0.24450004,0.0006554961,1
Huntington disease - Homo sapiens (human),343,0.2444034,0.0007125464,1
PD-L1 expression and PD-1 checkpoint pathway in cancer - Homo sapiens (human),361,0.24409124,0.00067615305,1
Ub-specific processing proteases,345,0.24398206,0.0007071944,1
MicroRNAs in cancer - Homo sapiens (human),422,0.24384886,0.0005778409,1
Hepatitis C - Homo sapiens (human),306,0.24344799,0.00079558167,1
Regulation of TP53 Activity,242,0.24300732,0.0010041625,1
TGF_beta_Receptor,311,0.24249063,0.00077971263,1
Calcium Regulation in the Cardiac Cell,400,0.2424183,0.00060604577,1
TNFs bind their physiological receptors,249,0.24198206,0.0009718155,1
Staphylococcus aureus infection - Homo sapiens (human),355,0.23923144,0.0006738914,1
Glycosaminoglycan metabolism,314,0.23767827,0.0007569372,1
Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human),300,0.23695534,0.0007898511,1
Acute viral myocarditis,340,0.23682734,0.000696551,1
Neurotransmitter receptors and postsynaptic signal transmission,289,0.2366833,0.00081897335,1
Hepatitis B - Homo sapiens (human),355,0.23631601,0.0006656789,1
Proteasome Degradation,268,0.23615779,0.00088118576,1
Downstream signaling in naïve CD8+ T cells,313,0.23227817,0.0007421028,1
Parkinson disease - Homo sapiens (human),305,0.23019964,0.0007547529,1
Adipogenesis,326,0.22994062,0.0007053393,1
Type II interferon signaling (IFNG),316,0.22933853,0.0007257548,1
Ciliary landscape,293,0.22908662,0.0007818656,1
Costimulation by the CD28 family,417,0.22846447,0.0005478764,1
Prolactin Signaling Pathway,318,0.22833687,0.00071804045,1
Glutamatergic synapse - Homo sapiens (human),258,0.2282329,0.0008846237,1
Calcineurin-regulated NFAT-dependent transcription in lymphocytes,387,0.22745451,0.00058773777,1
Epithelial to mesenchymal transition in colorectal cancer,295,0.22715624,0.0007700211,1
MHC class II antigen presentation,274,0.22669947,0.0008273703,1
Olfactory transduction - Homo sapiens (human),268,0.22635747,0.00084461743,1
IL4-mediated signaling events,294,0.2261411,0.0007691874,1
VEGF,374,0.22610185,0.0006045504,1
Apoptosis,391,0.2259386,0.0005778481,1
Validated targets of C-MYC transcriptional repression,237,0.22538646,0.0009509977,1
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",353,0.22505166,0.0006375401,1
Muscle contraction,264,0.2250378,0.0008524159,1
Asparagine N-linked glycosylation,302,0.22492425,0.0007447823,1
Selective expression of chemokine receptors during T-cell polarization,323,0.22389308,0.00069316744,1
T-cell receptor (TCR) signaling pathway,470,0.22360837,0.0004757625,1
cGMP-PKG signaling pathway - Homo sapiens (human),242,0.22332175,0.00092281715,1
AP-1 transcription factor network,297,0.22289753,0.00075049675,1
Thymic Stromal LymphoPoietin (TSLP) Signaling Pathway,267,0.22186665,0.0008309612,1
Apoptosis - Homo sapiens (human),289,0.2216671,0.00076701416,1
T-Cell antigen Receptor (TCR) pathway during Staphylococcus aureus infection,415,0.22086942,0.00053221546,1
Negative regulation of the PI3K/AKT network,374,0.22011067,0.0005885312,1
SUMO E3 ligases SUMOylate target proteins,305,0.21919726,0.0007186795,1
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways,309,0.2190409,0.00070887024,1
O-linked glycosylation,296,0.21836309,0.0007377131,1
Organelle biogenesis and maintenance,228,0.21823516,0.0009571718,1
Cell Cycle Checkpoints,252,0.21821342,0.00086592627,1
Prostaglandin Synthesis and Regulation,202,0.21742958,0.0010763841,1
PI3K/AKT Signaling in Cancer,346,0.21587682,0.00062392146,1
Potassium Channels,317,0.21576379,0.0006806429,1
Purine metabolism,274,0.21548375,0.0007864371,1
Phosphatidylinositol signaling system - Homo sapiens (human),194,0.21487008,0.0011075777,1
Spinocerebellar ataxia - Homo sapiens (human),320,0.21418048,0.000669314,1
Breast cancer - Homo sapiens (human),296,0.21403868,0.00072310364,1
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),170,0.21396093,0.0012585938,1
Metapathway biotransformation Phase I and II,254,0.21363278,0.0008410739,1
IL4,312,0.21343197,0.0006840768,1
KitReceptor,299,0.21241231,0.0007104091,1
Pre-implantation embryo,238,0.21169822,0.0008894883,1
Inflammatory mediator regulation of TRP channels - Homo sapiens (human),286,0.2113985,0.00073915557,1
C-type lectin receptor signaling pathway - Homo sapiens (human),282,0.2113504,0.0007494695,1
Relaxin signaling pathway - Homo sapiens (human),257,0.21099845,0.0008210056,1
Lung fibrosis,260,0.21088885,0.00081111095,1
Downstream TCR signaling,303,0.21077904,0.0006956404,1
Peptide GPCRs,325,0.21023855,0.0006468878,1
Regulation of Actin Cytoskeleton,318,0.21020254,0.0006610143,1
Asthma - Homo sapiens (human),301,0.20961505,0.0006963955,1
"Growth hormone synthesis, secretion and action - Homo sapiens (human)",265,0.20928855,0.0007897681,1
SHP2 signaling,250,0.20804231,0.00083216926,1
Biological oxidations,240,0.20751858,0.0008646607,1
Factors involved in megakaryocyte development and platelet production,258,0.20661072,0.00080081675,1
CXCR4-mediated signaling events,315,0.20639312,0.0006552163,1
JAK STAT MolecularVariation 2,264,0.20599392,0.00078028,1
DNA Repair,285,0.20559622,0.00072139024,1
Chemokine receptors bind chemokines,369,0.20530878,0.00055639236,1
Folate Metabolism,205,0.20520656,0.0010010076,1
Regulatory circuits of the STAT3 signaling pathway,296,0.20519844,0.000693238,1
Small cell lung cancer,232,0.2051401,0.00088422454,1
Constitutive Signaling by Aberrant PI3K in Cancer,326,0.20459391,0.0006275887,1
Senescence and Autophagy in Cancer,291,0.20456022,0.0007029561,1
Amoebiasis - Homo sapiens (human),238,0.20390119,0.00085672765,1
IL-6 signaling pathway,212,0.20375343,0.0009611011,1
TNF signaling pathway - Homo sapiens (human),327,0.2035937,0.0006226107,1
Nucleotide-binding Oligomerization Domain (NOD) pathway,204,0.20309351,0.0009955565,1
Genotoxicity pathway,272,0.20306158,0.0007465499,1
Response to elevated platelet cytosolic Ca2+,228,0.20280805,0.000889509,1
Endosomal/Vacuolar pathway,170,0.20263742,0.0011919849,1
Signaling by the B Cell Receptor (BCR),280,0.20260347,0.00072358386,1
Toll-like Receptor Cascades,297,0.20157151,0.00067869195,1
Platelet degranulation ,222,0.20120859,0.000906345,1
Adherens junctions interactions,191,0.20063613,0.001050451,1
Interleukin-1 family signaling,282,0.20040688,0.0007106627,1
Antigen processing: Ubiquitination & Proteasome degradation,429,0.20012257,0.00046648618,1
Hepatitis B infection,292,0.19975913,0.0006841066,1
Nonalcoholic fatty liver disease,269,0.19962741,0.0007421094,1
Platelet activation - Homo sapiens (human),306,0.19872212,0.0006494187,1
Hepatocellular carcinoma - Homo sapiens (human),280,0.19863385,0.0007094066,1
TYROBP causal network in microglia,214,0.19577625,0.0009148423,1
Necroptosis - Homo sapiens (human),262,0.19463058,0.0007428648,1
Signaling by NOTCH,270,0.19438154,0.0007199316,1
Oxytocin signaling pathway - Homo sapiens (human),247,0.19402306,0.00078551844,1
IL12 signaling mediated by STAT4,224,0.19365354,0.00086452474,1
Phospholipase D signaling pathway - Homo sapiens (human),292,0.19332004,0.0006620549,1
Kit receptor signaling pathway,277,0.19321637,0.000697532,1
Neutrophil extracellular trap formation - Homo sapiens (human),280,0.19311638,0.00068970135,1
HIV Infection,271,0.19249842,0.00071032625,1
Thyroid hormone signaling pathway - Homo sapiens (human),220,0.19241741,0.0008746246,1
Signaling by NTRKs,265,0.19134521,0.0007220574,1
Small cell lung cancer - Homo sapiens (human),231,0.19131751,0.00082821434,1
Dopaminergic synapse - Homo sapiens (human),186,0.19084845,0.001026067,1
HIF-1 signaling pathway - Homo sapiens (human),260,0.19060367,0.00073309103,1
Prolactin,272,0.19019434,0.0006992439,1
IL-3 signaling pathway,234,0.19012617,0.00081250496,1
MyD88 cascade initiated on plasma membrane,225,0.1884933,0.000837748,1
Fragile X Syndrome,222,0.18828163,0.0008481154,1
Cell-cell junction organization,240,0.18803066,0.0007834611,1
Mitotic Prometaphase,236,0.18785678,0.0007960033,1
Cushing syndrome - Homo sapiens (human),250,0.1869319,0.0007477276,1
Phospholipid metabolism,263,0.18690841,0.00071067835,1
IL2,280,0.18677813,0.00066706474,1
Cholinergic synapse - Homo sapiens (human),250,0.18665408,0.0007466163,1
DNA damage response (only ATM dependent),266,0.18651913,0.00070119975,1
Apoptosis Modulation and Signaling,243,0.18641083,0.0007671228,1
Interleukin-2 family signaling,206,0.18604223,0.00090311765,1
CDC42 GTPase cycle,269,0.18496315,0.00068759534,1
Glucocorticoid Receptor Pathway,228,0.18486345,0.0008108046,1
keratinocyte differentiation,245,0.18415374,0.0007516479,1
RAC1 GTPase cycle,316,0.1839664,0.0005821721,1
Diabetic cardiomyopathy - Homo sapiens (human),251,0.18396185,0.00073291577,1
Autophagy - animal - Homo sapiens (human),254,0.18382706,0.00072372856,1
The citric acid (TCA) cycle and respiratory electron transport,204,0.18372406,0.00090060814,1
BCR signaling pathway,270,0.18371376,0.00068042136,1
EGF-Core,311,0.18341494,0.0005897586,1
Mitotic G2-G2/M phases,130,0.18147208,0.001395939,1
Novel intracellular components of RIG-I-like receptor (RLR) pathway,192,0.18142888,0.00094494206,1
Oocyte meiosis - Homo sapiens (human),224,0.18098976,0.00080798997,1
RHOA GTPase cycle,270,0.18084887,0.00066981063,1
Signaling events mediated by Stem cell factor receptor (c-Kit),255,0.1798656,0.0007053553,1
Cilium Assembly,191,0.17952728,0.0009399334,1
Fc epsilon receptor (FCERI) signaling,304,0.17830688,0.0005865358,1
B cell receptor signaling pathway - Homo sapiens (human),319,0.17806211,0.0005581884,1
Corticotropin-releasing hormone signaling pathway,208,0.17806071,0.0008560611,1
AndrogenReceptor,223,0.17772754,0.0007969845,1
il-2 receptor beta chain in t cell activation,216,0.17688577,0.0008189156,1
IL-4 signaling pathway,218,0.17675123,0.00081078545,1
Ciliopathies,323,0.17645359,0.00054629595,1
Metabolism of vitamins and cofactors,255,0.17563897,0.0006887803,1
FoxO signaling pathway - Homo sapiens (human),263,0.17530519,0.0006665597,1
DNA Double-Strand Break Repair,199,0.17502926,0.000879544,1
Pertussis - Homo sapiens (human),201,0.17436,0.0008674627,1
NO-cGMP-PKG mediated Neuroprotection,181,0.17383474,0.00096041296,1
Malaria - Homo sapiens (human),209,0.17348747,0.00083008356,1
Death Receptor Signalling,263,0.17334543,0.0006591081,1
Programmed Cell Death,253,0.17222013,0.00068071194,1
Thermogenesis - Homo sapiens (human),238,0.17216954,0.00072340143,1
Development and heterogeneity of the ILC family,189,0.17200911,0.0009101011,1
Toll Like Receptor 5 (TLR5) Cascade,225,0.17193633,0.00076416146,1
C-type lectin receptors (CLRs),248,0.1717232,0.0006924323,1
Selenium Micronutrient Network,194,0.17106852,0.00088179647,1
Neurotrophin signaling pathway - Homo sapiens (human),266,0.17106448,0.00064309954,1
Apelin signaling pathway - Homo sapiens (human),216,0.17077689,0.0007906337,1
Inflammatory Response Pathway,233,0.17051665,0.0007318311,1
Toll-like receptor signaling pathway - Homo sapiens (human),276,0.17037217,0.0006172905,1
Regulation of Telomerase,127,0.17028493,0.0013408262,1
Olfactory Signaling Pathway,206,0.17004494,0.0008254609,1
Overview of leukocyte-intrinsic Hippo pathway functions,161,0.16995777,0.0010556383,1
Toll-like Receptor Signaling Pathway,279,0.1697067,0.0006082677,1
RHO GTPases Activate Formins,181,0.16954482,0.0009367117,1
Chronic myeloid leukemia - Homo sapiens (human),189,0.16954382,0.00089705724,1
mTOR signaling pathway - Homo sapiens (human),253,0.16873989,0.00066695607,1
O-linked glycosylation of mucins,196,0.1675545,0.0008548699,1
Non-alcoholic fatty liver disease - Homo sapiens (human),209,0.16747509,0.00080131623,1
TRIF(TICAM1)-mediated TLR4 signaling ,245,0.16712198,0.0006821305,1
Estrogen signaling pathway - Homo sapiens (human),191,0.1668048,0.0008733236,1
Adrenergic signaling in cardiomyocytes - Homo sapiens (human),207,0.16636631,0.000803702,1
Fibroblast growth factor-1,149,0.16617158,0.0011152455,1
AGE-RAGE signaling pathway in diabetic complications - Homo sapiens (human),209,0.16563515,0.00079251267,1
Toll Like Receptor 4 (TLR4) Cascade,272,0.16549963,0.0006084545,1
Toll Like Receptor TLR6:TLR2 Cascade,249,0.16480926,0.00066188455,1
Cytosolic DNA-sensing pathway,148,0.16460454,0.0011121929,1
Arrhythmogenic Right Ventricular Cardiomyopathy,197,0.1643472,0.0008342498,1
Gastric cancer - Homo sapiens (human),272,0.16421409,0.0006037283,1
Vascular smooth muscle contraction - Homo sapiens (human),219,0.16378415,0.0007478728,1
Toll Like Receptor TLR1:TLR2 Cascade,249,0.16293277,0.00065434846,1
Interleukin-1 signaling,202,0.16262983,0.00080509816,1
Fc gamma R-mediated phagocytosis - Homo sapiens (human),273,0.16221696,0.0005942013,1
"Antigen Presentation: Folding, assembly and peptide loading of class I MHC",175,0.16190949,0.0009251971,1
Intra-Golgi and retrograde Golgi-to-ER traffic,201,0.16139156,0.0008029431,1
GMCSF-mediated signaling events,198,0.16105956,0.0008134321,1
Mitotic Spindle Checkpoint,142,0.16054994,0.0011306334,1
DAP12 interactions,210,0.15970792,0.0007605139,1
C-MYB transcription factor network,216,0.15954582,0.00073863805,1
Retrograde endocannabinoid signaling - Homo sapiens (human),208,0.15891911,0.00076403416,1
Signaling by SCF-KIT,248,0.15864216,0.0006396861,1
TGF-beta receptor signaling in skeletal dysplasias,142,0.15773685,0.0011108229,1
Amplification of signal from the kinetochores,129,0.15738876,0.001220068,1
Translation,214,0.15737991,0.00073542015,1
Cell cycle,153,0.15712741,0.0010269765,1
Mitotic Metaphase and Anaphase,204,0.15694915,0.0007693586,1
Chromosomal and microsatellite instability in colorectal cancer,201,0.15688391,0.00078051694,1
Hippo signaling pathway - Homo sapiens (human),219,0.15653032,0.0007147503,1
Oncostatin M Signaling Pathway,194,0.1563417,0.00080588507,1
Mitotic Anaphase,200,0.15623061,0.0007811531,1
eicosanoid metabolism,120,0.15615642,0.0013013035,1
Signaling events mediated by PTP1B,236,0.15583526,0.0006603189,1
Prostate cancer - Homo sapiens (human),241,0.15581447,0.00064653304,1
"Interleukin-3, Interleukin-5 and GM-CSF signaling",222,0.15581162,0.0007018542,1
Toll Like Receptor 2 (TLR2) Cascade,249,0.15569185,0.00062526844,1
"Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",191,0.15538919,0.00081355596,1
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,249,0.15530974,0.0006237339,1
Sphingolipid metabolism,186,0.15515015,0.0008341406,1
Lysosome - Homo sapiens (human),158,0.1545939,0.0009784424,1
