pathway,importance,degree
Detoxification of Reactive Oxygen Species,3.02832e-08,12
Disease,3.0268414e-08,485
Inhibition of PKR,3.0020722e-08,1
Melatonin metabolism and effects,2.9592773e-08,24
Focal Adhesion,2.9562367e-08,120
Fanconi Anemia Pathway,2.9513583e-08,15
RNA Polymerase II Transcription Initiation,2.9478183e-08,20
NS1 Mediated Effects on Host Pathways,2.9474231e-08,3
Alkaptonuria,2.9445989e-08,10
p53-Independent G1/S DNA damage checkpoint,2.9343909e-08,2
IRS-related events triggered by IGF1R,2.9283996e-08,36
Cyclin D associated events in G1,2.9255023e-08,21
CD4 T cell receptor signaling-JNK cascade,2.915217e-08,41
NOTCH-Core,2.9122313e-08,7
Translation inhibitors in chronically activated PDGFRA cells,2.911603e-08,23
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,2.9091776e-08,8
Nizatidine Action Pathway,2.9008426e-08,6
rRNA processing in the mitochondrion,2.8938418e-08,1
Somitogenesis in the context of spondylocostal dysostosis,2.8930511e-08,4
ATF-2 transcription factor network,2.8925506e-08,34
Retinol metabolism - Homo sapiens (human),2.8851655e-08,42
Negative regulation of TCF-dependent signaling by DVL-interacting proteins,2.8847285e-08,3
Glucocorticoid biosynthesis,2.8780438e-08,4
ras-independent pathway in nk cell-mediated cytotoxicity,2.8759537e-08,16
Synthesis of PIPs at the plasma membrane,2.8736087e-08,31
Nabumetone Action Pathway,2.8731908e-08,14
akap95 role in mitosis and chromosome dynamics,2.8729717e-08,6
Fosphenytoin (Antiarrhythmic) Action Pathway,2.872093e-08,41
Generic Transcription Pathway,2.8662836e-08,492
ctcf: first multivalent nuclear factor,2.8632648e-08,7
Familial Hypercholanemia (FHCA),2.8569865e-08,6
PPAR-alpha pathway,2.8564333e-08,11
p38 MAPK signaling pathway,2.8562225e-08,20
NHR,2.8537098e-08,26
RUNX3 Regulates Immune Response and Cell Migration,2.842702e-08,3
Fentanyl Action Pathway,2.8370756e-08,15
2-ketoglutarate dehydrogenase complex deficiency,2.8347642e-08,11
Type II diabetes mellitus,2.8337244e-08,11
il-2 receptor beta chain in t cell activation,2.8245918e-08,30
Nuclear Receptors Meta-Pathway,2.8242557e-08,180
Protein export - Homo sapiens (human),2.8223587e-08,12
phosphatidylethanolamine biosynthesis II,2.8223354e-08,3
Hijack of ubiquitination by SARS-CoV-2,2.8220255e-08,4
Unwinding of DNA,2.8211744e-08,6
Ciliopathies,2.8196649e-08,87
Globoid Cell Leukodystrophy,2.817967e-08,14
GPR40 Pathway,2.8170447e-08,9
pertussis toxin-insensitive ccr5 signaling in macrophage,2.816518e-08,7
Mitochondrial Electron Transport Chain,2.8142455e-08,7
IL8- and CXCR1-mediated signaling events,2.809955e-08,21
Natural killer cell mediated cytotoxicity - Homo sapiens (human),2.806095e-08,79
Signal transduction through IL1R,2.805714e-08,20
SARS coronavirus and innate immunity,2.805592e-08,16
Laminin interactions,2.8051232e-08,16
chondroitin and dermatan biosynthesis,2.8028568e-08,4
Signaling by PTK6,2.8027987e-08,33
purine nucleotides degradation,2.8014588e-08,8
IGF signaling,2.7963035e-08,23
Adherens junctions interactions,2.7941516e-08,24
Hepatitis B infection,2.7930733e-08,86
White fat cell differentiation,2.792003e-08,21
CD4 T cell receptor signaling-ERK cascade,2.7917679e-08,28
Guanidinoacetate Methyltransferase Deficiency (GAMT Deficiency),2.7909607e-08,9
Interleukin-20 family signaling,2.7895876e-08,17
Class C/3 (Metabotropic glutamate/pheromone receptors),2.786736e-08,13
Endothelin Pathways,2.7848667e-08,25
Aspartate Metabolism,2.7816796e-08,6
Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell,2.7764848e-08,78
PI and PC transport between ER and Golgi membranes,2.7748996e-08,1
Alpha 6 Beta 4 signaling pathway,2.7746815e-08,25
Beta1 integrin cell surface interactions,2.7730048e-08,41
COVID-19 adverse outcome pathway,2.7720997e-08,12
Fat digestion and absorption - Homo sapiens (human),2.7708044e-08,16
Pancreatic secretion - Homo sapiens (human),2.7703742e-08,59
Toll Like Receptor 9 (TLR9) Cascade,2.7637483e-08,52
PLC-gamma1 signalling,2.7635338e-08,2
SUMOylation of DNA replication proteins,2.7616798e-08,13
NAD <i>de novo</i> biosynthesis,2.7601235e-08,9
Propionic Acidemia,2.759675e-08,18
Formation of annular gap junctions,2.757288e-08,4
Wnt-beta-catenin signaling pathway in leukemia,2.7560286e-08,17
Hepatitis C and Hepatocellular Carcinoma,2.7550856e-08,31
Pantothenate and CoA biosynthesis - Homo sapiens (human),2.75498e-08,17
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate biosynthesis",2.7540693e-08,13
ARL13B-mediated ciliary trafficking of INPP5E,2.7538798e-08,2
Carnitine palmitoyl transferase deficiency (I),2.7538405e-08,7
FOXA2 and FOXA3 transcription factor networks,2.746879e-08,19
Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA),2.7441244e-08,16
"Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",2.7438677e-08,69
hiv-1 defeats host-mediated resistance by cem15,2.7428191e-08,2
Bile acid and bile salt metabolism,2.742615e-08,22
Cell Differentiation - Index,2.7421159e-08,7
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,2.7414778e-08,2
"GPCRs, Other",2.7391803e-08,47
Furosemide Action Pathway,2.7381809e-08,20
Protein-protein interactions at synapses,2.7380928e-08,46
Parkin-Ubiquitin Proteasomal System pathway,2.7354854e-08,27
PI-3K cascade:FGFR1,2.7354288e-08,15
Postsynaptic nicotinic acetylcholine receptors,2.728424e-08,7
Influenza A - Homo sapiens (human),2.7271623e-08,91
Thrombin signalling through proteinase activated receptors (PARs),2.725086e-08,16
Regulation of the apoptosome activity,2.7191172e-08,5
Formation of xylulose-5-phosphate,2.7188424e-08,2
p130Cas linkage to MAPK signaling for integrins,2.7175231e-08,13
VxPx cargo-targeting to cilium,2.7166832e-08,9
diphthamide biosynthesis,2.7160077e-08,1
Gene Silencing by RNA,2.7127161e-08,43
Hartnup Disorder,2.7113817e-08,20
Translation,2.7082054e-08,89
Reversible hydration of carbon dioxide,2.7070238e-08,3
Retrograde neurotrophin signalling,2.70351e-08,6
hypoxia-inducible factor in the cardivascular system,2.7010735e-08,7
ER to Golgi Anterograde Transport,2.6974254e-08,61
"Transport of bile salts and organic acids, metal ions and amine compounds",2.6967847e-08,49
ABC transporters in lipid homeostasis,2.6908323e-08,6
"G(M2)-Gangliosidosis: Variant B, Tay-sachs disease",2.6899965e-08,9
RNA Polymerase I Transcription Initiation,2.6884072e-08,16
Beta-Alanine Metabolism,2.6874133e-08,7
FGFR3 signaling in chondrocyte proliferation and terminal differentiation,2.6862802e-08,20
Gastric Cancer Network 1,2.6847891e-08,17
SUMO E3 ligases SUMOylate target proteins,2.6842997e-08,76
TCF dependent signaling in response to WNT,2.6829898e-08,86
Biosynthesis of protectins,2.6827976e-08,3
Processive synthesis on the C-strand of the telomere,2.6820645e-08,7
Photodynamic therapy-induced unfolded protein response,2.6810836e-08,14
NR1D1 (REV-ERBA) represses gene expression,2.677551e-08,2
internal ribosome entry pathway,2.6760258e-08,9
FGFR2c ligand binding and activation,2.6747532e-08,10
Sodium-coupled phosphate cotransporters,2.6724292e-08,3
Formation of HIV-1 elongation complex containing HIV-1 Tat,2.6720762e-08,17
Prostaglandin formation from arachidonate,2.671176e-08,17
Defective ABCC8 can cause hypo- and hyper-glycemias,2.6674536e-08,1
Aripiprazole Metabolic Pathway,2.6667468e-08,1
MyD88-independent TLR4 cascade ,2.662599e-08,60
Glutaric Aciduria Type I,2.662081e-08,13
Platelet Adhesion to exposed collagen,2.6617165e-08,9
IL-2 signaling,2.6605942e-08,6
Interleukin-12 family signaling,2.6599078e-08,13
Chylomicron remodeling,2.6583606e-08,6
phytol degradation,2.6565697e-08,1
Intracellular signaling by second messengers,2.6563946e-08,157
CREB1 phosphorylation through the activation of CaMKII/CaMKK/CaMKIV cascasde,2.654413e-08,6
Pregnenolone biosynthesis,2.654203e-08,5
Urea Cycle,2.6457307e-08,7
Codeine Action Pathway,2.6457107e-08,17
Neural Crest Cell Migration in Cancer,2.6448497e-08,28
Transcriptional regulation by small RNAs,2.6443747e-08,33
Transferrin endocytosis and recycling,2.6439873e-08,10
SHC-related events triggered by IGF1R,2.6435448e-08,6
Viral carcinogenesis - Homo sapiens (human),2.6396048e-08,108
Fatty Acid Elongation In Mitochondria,2.6263619e-08,3
PPAR signaling pathway - Homo sapiens (human),2.6244834e-08,32
Fc epsilon receptor (FCERI) signaling,2.6240482e-08,52
il12 and stat4 dependent signaling pathway in th1 development,2.623732e-08,13
Acetylcholine inhibits contraction of outer hair cells,2.6198471e-08,4
Ras signaling pathway - Homo sapiens (human),2.6198054e-08,142
Trandolapril Metabolism Pathway,2.6140452e-08,1
Pentose phosphate cycle,2.613048e-08,9
repression of pain sensation by the transcriptional regulator dream,2.6095167e-08,11
PTK6 Regulates Proteins Involved in RNA Processing,2.608561e-08,3
Nef mediated downregulation of MHC class I complex cell surface expression,2.6034078e-08,7
BCR,2.602971e-08,84
Eicosanoids,2.6009586e-08,7
Purine metabolism - Homo sapiens (human),2.6003024e-08,71
Vitamin C metabolism,2.599883e-08,1
Cell migration and invasion through p75NTR,2.5927623e-08,21
Hepatitis B - Homo sapiens (human),2.586051e-08,91
Iminoglycinuria,2.5823867e-08,20
Saccharopinuria/Hyperlysinemia II,2.58114e-08,8
G1/S Transition,2.5809417e-08,32
rac1 cell motility signaling pathway,2.5788786e-08,19
superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle,2.5788141e-08,20
Dimethylglycine Dehydrogenase Deficiency,2.5784978e-08,12
phospholipase c-epsilon pathway,2.5766258e-08,7
proline degradation,2.57409e-08,1
Vitamin D Metabolism,2.5735755e-08,7
Rapid glucocorticoid signaling,2.569518e-08,6
TWIK related potassium channel (TREK),2.567221e-08,2
GLI3 is processed to GLI3R by the proteasome,2.5656808e-08,9
JAK-STAT-Ncore,2.563791e-08,11
Lansoprazole Action Pathway,2.563196e-08,6
Naltrexone Action Pathway,2.5625123e-08,15
Constitutive Signaling by AKT1 E17K in Cancer,2.5615442e-08,10
Adenylate cyclase activating pathway,2.5604992e-08,7
Nucleotide metabolism,2.5599167e-08,7
Signaling by Ligand-Responsive EGFR Variants in Cancer,2.5596337e-08,9
4-aminobutyrate degradation,2.5579375e-08,2
JAK-STAT-Core,2.551454e-08,78
srebp control of lipid synthesis,2.5514364e-08,2
Development of ureteric collection system,2.547462e-08,30
FGFR3 mutant receptor activation,2.5469173e-08,9
Benzocaine Action Pathway,2.5445784e-08,15
TGF-Core,2.5437275e-08,19
Amyotrophic lateral sclerosis (ALS),2.5419318e-08,17
AndrogenReceptor,2.5407683e-08,70
Tight junction interactions,2.538977e-08,14
Intraflagellar transport proteins binding to dynein,2.53723e-08,13
Metipranolol Action Pathway,2.5368859e-08,41
Caffeine Metabolism,2.5364962e-08,5
NFG and proNGF binds to p75NTR,2.5355599e-08,1
Citrullinemia Type I,2.5347198e-08,7
Tamoxifen Metabolism Pathway,2.5333126e-08,8
Ibutilide Action Pathway,2.5330552e-08,41
Dectin-1 mediated noncanonical NF-kB signaling,2.5317174e-08,5
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,2.5255524e-08,59
Graft-versus-host disease - Homo sapiens (human),2.5249124e-08,33
uracil degradation,2.5248491e-08,3
oleate biosynthesis,2.5247964e-08,1
E-cadherin signaling in keratinocytes,2.5241068e-08,10
"inosine-5,-phosphate biosynthesis",2.5238943e-08,1
Free fatty acid receptors,2.5189449e-08,1
UTP and CTP <i>de novo</i> biosynthesis,2.5175424e-08,2
Circadian rhythm related genes,2.5117124e-08,1
Formation of the HIV-1 Early Elongation Complex,2.511469e-08,14
mRNA surveillance pathway - Homo sapiens (human),2.5091559e-08,38
Regulation of sister chromatid separation at the metaphase-anaphase transition,2.5033774e-08,5
IL2,2.5020135e-08,54
Downstream TCR signaling,2.5018231e-08,35
stathmin and breast cancer resistance to antimicrotubule agents,2.5004638e-08,11
Vasopressin Regulation of Water Homeostasis,2.499462e-08,5
wybutosine biosynthesis,2.4974543e-08,1
Signaling by the B Cell Receptor (BCR),2.4962727e-08,43
Peptide hormone biosynthesis,2.4955018e-08,3
actions of nitric oxide in the heart,2.4916663e-08,25
"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism",2.4845326e-08,8
Intra-Golgi traffic,2.4840995e-08,21
L-cysteine degradation I,2.4837808e-08,1
Release of Hh-Np from the secreting cell,2.478934e-08,4
snRNP Assembly,2.476513e-08,4
Hedgehog ligand biogenesis,2.4762887e-08,9
Interleukin-2 family signaling,2.4758716e-08,30
"GABA synthesis, release, reuptake and degradation",2.474764e-08,14
Selenoamino acid metabolism,2.4740073e-08,55
acetylation and deacetylation of rela in nucleus,2.4725162e-08,4
4-hydroxyproline degradation,2.4717316e-08,2
Vitamin B2 (riboflavin) metabolism,2.4713065e-08,7
Nephrin family interactions,2.470403e-08,16
Metastatic brain tumor,2.4687807e-08,6
IL1,2.4602747e-08,37
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,2.4581695e-08,2
MyD88 dependent cascade initiated on endosome,2.4572863e-08,51
Formation of editosomes by ADAR proteins,2.4566042e-08,1
RNA Polymerase III Abortive And Retractive Initiation,2.451523e-08,12
Phase 3 - rapid repolarisation,2.4499396e-08,6
Nicotine Activity on Dopaminergic Neurons,2.4462686e-08,14
21-hydroxylase deficiency (CYP21),2.4451758e-08,5
Proximal tubule transport,2.4439721e-08,29
EPHB forward signaling,2.4387996e-08,26
Hepatocellular carcinoma - Homo sapiens (human),2.433893e-08,101
VEGF ligand-receptor interactions,2.4300373e-08,4
Mitotic Spindle Checkpoint,2.4275707e-08,49
Norepinephrine Neurotransmitter Release Cycle,2.426943e-08,11
NOD-like receptor signaling pathway - Homo sapiens (human),2.4267742e-08,97
Imatinib and Chronic Myeloid Leukemia,2.4263064e-08,13
FGFR1b ligand binding and activation,2.4260117e-08,3
Ethanol Degradation,2.418214e-08,2
Tenoxicam Action Pathway,2.4164962e-08,14
Signaling by PDGFR in disease,2.4160162e-08,13
dermatan sulfate biosynthesis,2.4133277e-08,11
Plasmalogen Synthesis,2.4119842e-08,4
Aspartate and asparagine metabolism,2.4088765e-08,8
MAP2K and MAPK activation,2.4083546e-08,27
Amino Acid Metabolism Pathway Excerpt (Histidine catabolism extension),2.4083079e-08,2
NoRC negatively regulates rRNA expression,2.4054142e-08,20
Signaling by FGFR2 IIIa TM,2.4019007e-08,3
GPCR signaling-G alpha q,2.4016437e-08,161
Intra-Golgi and retrograde Golgi-to-ER traffic,2.4009639e-08,87
Transcription-Coupled Nucleotide Excision Repair (TC-NER),2.4007122e-08,25
Target Of Rapamycin (TOR) Signaling,2.3989351e-08,18
EGFR downregulation,2.39888e-08,19
Methadone Action Pathway,2.3964427e-08,19
tRNA modification in the nucleus and cytosol,2.3956908e-08,18
Mammary gland development pathway - Pregnancy and lactation (Stage 3 of 4),2.393869e-08,22
Activated NTRK2 signals through PLCG1,2.3907722e-08,3
Digestion and absorption,2.3896373e-08,11
TAK1 activates NFkB by phosphorylation and activation of IKKs complex,2.389541e-08,15
Macroautophagy,2.3886987e-08,53
Hydrolysis of LPE,2.3881576e-08,2
PLK3 signaling events,2.3872927e-08,3
Insulin processing,2.3870538e-08,7
Collagen formation,2.3865095e-08,56
Sema3A PAK dependent Axon repulsion,2.3856803e-08,9
Pamidronate Action Pathway,2.3813472e-08,10
Keratan sulfate/keratin metabolism,2.3762656e-08,15
Telmisartan Action Pathway,2.3760846e-08,3
Transcription from mitochondrial promoters,2.3751308e-08,2
Drug Induction of Bile Acid Pathway,2.3747457e-08,9
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",2.3732756e-08,5
p75NTR negatively regulates cell cycle via SC1,2.372542e-08,3
Tyrosinemia Type 2 (or Richner-Hanhart syndrome),2.3691454e-08,6
Abciximab Action Pathway,2.3673287e-08,1
miRNA regulation of p53 pathway in prostate cancer,2.3672316e-08,14
Phenylbutazone Action Pathway,2.3655065e-08,14
The role of GTSE1 in G2/M progression after G2 checkpoint,2.3654493e-08,5
Pantoprazole Action Pathway,2.3652188e-08,6
CaMK IV-mediated phosphorylation of CREB,2.358007e-08,8
Acrosome Reaction and Sperm:Oocyte Membrane Binding,2.3571642e-08,3
Prevention of phagosomal-lysosomal fusion,2.353e-08,4
Role of Calcineurin-dependent NFAT signaling in lymphocytes,2.3498263e-08,28
RUNX3 regulates WNT signaling,2.3471609e-08,7
Regulation of signaling by NODAL,2.3468615e-08,3
Mitotic Metaphase/Anaphase Transition,2.3465892e-08,2
Sulfur metabolism - Homo sapiens (human),2.3440343e-08,4
mRNA Editing: A to I Conversion,2.3414557e-08,1
Early Phase of HIV Life Cycle,2.3405837e-08,4
Pentose and glucuronate interconversions - Homo sapiens (human),2.3393659e-08,24
Clopidogrel Metabolism Pathway,2.3389866e-08,6
Intestinal immune network for IgA production - Homo sapiens (human),2.3364144e-08,37
"Incretin synthesis, secretion, and inactivation",2.3363395e-08,4
Glucagon-type ligand receptors,2.3329983e-08,19
S1P5 pathway,2.332727e-08,7
Cilazapril Metabolism Pathway,2.3324894e-08,1
"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",2.3316389e-08,5
T cell receptor signaling pathway - Homo sapiens (human),2.3288518e-08,71
PTF1A related regulatory pathway,2.3263489e-08,8
Type II Na+/Pi cotransporters,2.3233431e-08,1
FOXO-mediated transcription,2.323068e-08,37
Mitotic Metaphase and Anaphase,2.3227333e-08,76
miR-222 in Exercise-Induced Cardiac Growth,2.3222324e-08,2
Pyroptosis,2.321965e-08,6
Glycerophospholipid catabolism,2.321609e-08,1
GABAergic synapse - Homo sapiens (human),2.3197348e-08,58
PAR1-mediated thrombin signaling events,2.313693e-08,26
Interleukin-15 signaling,2.3134017e-08,6
Assembly Of The HIV Virion,2.3118979e-08,7
cell cycle: g2/m checkpoint,2.311372e-08,8
Regulation by c-FLIP,2.3111705e-08,8
3-Methylglutaconic Aciduria Type I,2.3105319e-08,18
Recycling pathway of L1,2.30828e-08,13
TRAF6 mediated IRF7 activation,2.3071308e-08,14
Transport of nucleotide sugars,2.3000439e-08,4
COPI-mediated anterograde transport,2.2997195e-08,35
sulfate activation for sulfonation,2.2976339e-08,2
IRF3 mediated activation of type 1 IFN,2.2963395e-08,2
Activation of AMPK downstream of NMDARs,2.2943524e-08,5
Downstream signal transduction,2.2941608e-08,20
extrinsic prothrombin activation pathway,2.2931477e-08,11
Aflatoxin B1 metabolism,2.2910465e-08,4
Oligomerization of connexins into connexons,2.2877261e-08,2
TLR JNK,2.284699e-08,32
Viral myocarditis - Homo sapiens (human),2.2840903e-08,39
Signaling by ERBB2 TMD/JMD mutants,2.2782519e-08,14
superpathway of tryptophan utilization,2.2773792e-08,19
Depyrimidination,2.2752364e-08,16
Mitochondrial biogenesis,2.2738663e-08,18
Hh mutants abrogate ligand secretion,2.2735719e-08,5
Insulin effects increased synthesis of Xylulose-5-Phosphate,2.2727388e-08,1
Ubiquitin Mediated Degradation of Phosphorylated Cdc25A,2.2697492e-08,2
Uptake and actions of bacterial toxins,2.2695358e-08,17
mevalonate pathway,2.2694971e-08,5
IL6-mediated signaling events,2.2653019e-08,34
Proteoglycans in cancer - Homo sapiens (human),2.2582814e-08,122
11-beta-hydroxylase deficiency (CYP11B1),2.257785e-08,5
"2,-deoxy-α-D-ribose 1-phosphate degradation",2.2561242e-08,3
Ramipril Metabolism Pathway,2.2522851e-08,1
granzyme a mediated apoptosis pathway,2.25022e-08,2
1D-<i>myo</i>-inositol hexakisphosphate biosynthesis II (mammalian),2.2458615e-08,10
Glycogen synthesis,2.2401908e-08,7
eicosapentaenoate biosynthesis,2.2379808e-08,3
Metabolism of lipids,2.2367635e-08,291
Valproic acid pathway,2.2365821e-08,6
PI Metabolism,2.2361293e-08,39
NGF-stimulated transcription,2.2359878e-08,23
NAD+ biosynthetic pathways,2.2329745e-08,13
mucin core 1 and core 2 <i>O</i>-glycosylation,2.2312364e-08,19
estradiol biosynthesis II,2.227843e-08,1
Nucleotide-like (purinergic) receptors,2.226747e-08,8
PI3K-Akt signaling pathway,2.2264551e-08,197
Transcriptional cascade regulating adipogenesis,2.2257206e-08,8
Congenital disorder of glycosylation CDG-IId,2.2219993e-08,4
RIP-mediated NFkB activation via ZBP1,2.2219847e-08,7
Complement cascade,2.2207189e-08,31
C21-steroid hormone biosynthesis and metabolism,2.2205235e-08,29
resolvin D biosynthesis,2.2188628e-08,1
Tat-mediated elongation of the HIV-1 transcript,2.2185098e-08,17
Regulation of retinoblastoma protein,2.2179567e-08,33
adenine and adenosine salvage II,2.2172259e-08,1
Degradation of AXIN,2.2172177e-08,5
Cell recruitment (pro-inflammatory response),2.212894e-08,13
MED and Pseudoachondroplasia genes,2.2116073e-08,3
Nuclear receptors,2.206819e-08,19
Chondroitin sulfate biosynthesis,2.2021954e-08,11
VEGFR2 mediated vascular permeability,2.2017378e-08,13
5-oxoprolinase deficiency,2.2013847e-08,4
Meiosis,2.2011921e-08,16
Mucin type O-glycan biosynthesis - Homo sapiens (human),2.199138e-08,23
Vitamin B6 metabolism - Homo sapiens (human),2.1978614e-08,2
D-glyceric acidura,2.196619e-08,9
Centrosome maturation,2.1951662e-08,34
Esomeprazole Action Pathway,2.1924421e-08,6
Pilocytic astrocytoma,2.1922922e-08,4
MAPK3 (ERK1) activation,2.1892902e-08,3
Activation of G protein gated Potassium channels,2.186125e-08,15
Dicoumarol Action Pathway,2.1859838e-08,14
double stranded rna induced gene expression,2.184165e-08,7
Enalapril Action Pathway,2.1817275e-08,3
Signal Transduction of S1P Receptor,2.1815698e-08,15
Glutathione metabolism - Homo sapiens (human),2.1795106e-08,24
PD-1 signaling,2.1792104e-08,19
Wnt signaling pathway - Homo sapiens (human),2.1792081e-08,105
Fc gamma R-mediated phagocytosis - Homo sapiens (human),2.1787924e-08,63
Phenylalanine degradation,2.1785604e-08,6
Thiamine metabolic pathways,2.177649e-08,4
ethanol degradation II,2.1775717e-08,3
Cellular responses to external stimuli,2.1762158e-08,215
UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II,2.1749788e-08,3
Eukaryotic Translation Initiation,2.1746569e-08,34
Ghrelin,2.1746477e-08,25
Oocyte meiosis - Homo sapiens (human),2.1730013e-08,62
3-Methylglutaconic Aciduria Type III,2.1721895e-08,18
Biosynthesis of DPAn-3-derived 13-series resolvins,2.1699432e-08,1
SUMOylation of immune response proteins,2.1686095e-08,6
Cargo recognition for clathrin-mediated endocytosis,2.1629424e-08,51
serotonin and melatonin biosynthesis,2.162799e-08,1
guanosine nucleotides degradation,2.1612422e-08,3
t(4;14) translocations of FGFR3,2.1592676e-08,1
Phase 0 - rapid depolarisation,2.156632e-08,14
Integration of energy metabolism,2.1544992e-08,59
Nef Mediated CD4 Down-regulation,2.1521474e-08,2
igf-1 signaling pathway,2.1394865e-08,13
Mercaptopurine Metabolism Pathway,2.1377438e-08,9
Erythrocytes take up oxygen and release carbon dioxide,2.136746e-08,2
NIK-->noncanonical NF-kB signaling,2.1349615e-08,5
<i>myo</i>-inositol <i>de novo</i> biosynthesis,2.1344945e-08,1
Pindolol Action Pathway,2.1340844e-08,41
Levomethadyl Acetate Metabolism Pathway,2.1334866e-08,1
Infectious disease,2.1286027e-08,320
Response of EIF2AK1 (HRI) to heme deficiency,2.1253205e-08,6
LTC4-CYSLTR mediated IL4 production,2.1241618e-08,3
Lepirudin Action Pathway,2.1175783e-08,14
Tyrosine metabolism,2.115829e-08,74
Genes related to primary cilium development (based on CRISPR),2.1156822e-08,50
