pathway,importance,degree
repression of pain sensation by the transcriptional regulator dream,3.623192e-08,11
Ubiquinone and other terpenoid-quinone biosynthesis - Homo sapiens (human),3.6217482e-08,4
IL-10 signaling,3.6109455e-08,6
Activated NTRK2 signals through CDK5,3.5963424e-08,5
Peroxiredoxin 2 induced ovarian failure,3.587681e-08,3
Gap junction degradation,3.5861735e-08,4
Adenylate cyclase activating pathway,3.5840095e-08,7
Recruitment of NuMA to mitotic centrosomes,3.580619e-08,33
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),3.5805478e-08,69
Cleavage of the damaged purine,3.567114e-08,13
Salicylate-sodium Action Pathway,3.5602255e-08,14
SUMOylation of SUMOylation proteins,3.548802e-08,11
Formation of Incision Complex in GG-NER,3.5461763e-08,22
Vitamin A Deficiency,3.521742e-08,17
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,3.514079e-08,9
downregulated of mta-3 in er-negative breast tumors,3.5134427e-08,7
Processing and activation of SUMO,3.5021383e-08,3
IL-5 signaling pathway,3.483001e-08,29
"TET1,2,3 and TDG demethylate DNA",3.4763197e-08,2
HIV Transcription Elongation,3.4634695e-08,17
Dilated cardiomyopathy - Homo sapiens (human),3.458544e-08,52
Metapathway biotransformation Phase I and II,3.457467e-08,98
GPCR signaling-cholera toxin,3.4377226e-08,158
Developmental Biology,3.4309863e-08,393
tnf/stress related signaling,3.426932e-08,14
Saccharopinuria/Hyperlysinemia II,3.4259152e-08,8
Regulation of TP53 Activity,3.424723e-08,76
Common Pathway of Fibrin Clot Formation,3.4214953e-08,11
Repaglinide Action Pathway,3.4182552e-08,4
Warburg Effect,3.415972e-08,20
Integrins in angiogenesis,3.406876e-08,39
"1,25-dihydroxyvitamin D<sub>3</sub> biosynthesis",3.3994812e-08,1
Presenilin action in Notch and Wnt signaling,3.3831938e-08,34
3-Methylcrotonyl Coa Carboxylase Deficiency Type I,3.377529e-08,18
O2/CO2 exchange in erythrocytes,3.373793e-08,3
Glycosphingolipid biosynthesis - ganglioseries,3.369761e-08,7
Signaling by NOTCH1,3.361452e-08,45
GPCR Adenosine A2A receptor,3.3545454e-08,22
Inositol transporters,3.3539056e-08,2
FGFR1 ligand binding and activation,3.3494544e-08,10
RhoA signaling pathway,3.3443655e-08,28
Prolinemia Type II,3.342002e-08,9
glutamate biosynthesis/degradation,3.334405e-08,1
Signaling pathways regulating pluripotency of stem cells - Homo sapiens (human),3.3340047e-08,80
Platelet degranulation ,3.321542e-08,68
Vitamin B3 (nicotinate and nicotinamide) metabolism,3.3145092e-08,24
BMP2 signaling TGF-beta MV,3.3132363e-08,26
Glutaminolysis and Cancer,3.3061323e-08,19
Interleukin-1 Induced Activation of NF-kappa-B,3.302984e-08,5
ROBO receptors bind AKAP5,3.293703e-08,4
"Gamma-glutamyl cycle for the biosynthesis and degradation of glutathione, including diseases",3.293691e-08,3
EGF-Ncore,3.286383e-08,36
Regulation of actin dynamics for phagocytic cup formation,3.2794063e-08,31
Galactosemia III,3.2790847e-08,3
Signaling by the B Cell Receptor (BCR),3.2713675e-08,43
Biopterin metabolism,3.2655326e-08,11
Pantothenate and CoA Biosynthesis,3.2567e-08,5
D-Glutamine and D-glutamate metabolism - Homo sapiens (human),3.2531133e-08,3
chondroitin sulfate degradation (metazoa),3.253013e-08,5
HGF,3.252895e-08,23
DARPP-32 events,3.2526692e-08,16
Teniposide Metabolism Pathway,3.249882e-08,2
Pre-implantation embryo,3.2473885e-08,32
Pyruvate Dehydrogenase Complex Deficiency,3.2431533e-08,10
Biological oxidations,3.2425284e-08,107
Phenprocoumon Action Pathway,3.2408042e-08,14
Focal Adhesion,3.23971e-08,120
Nitrendipine Action Pathway,3.227167e-08,41
Intestinal absorption,3.216385e-08,1
Sphingolipid de novo biosynthesis,3.215463e-08,24
Transcriptional activation of mitochondrial biogenesis,3.2136327e-08,12
Cysteine and methionine metabolism - Homo sapiens (human),3.2111426e-08,28
Epithelial to mesenchymal transition in colorectal cancer,3.2090178e-08,90
tryptophan degradation,3.2083506e-08,5
Amyotrophic lateral sclerosis (ALS),3.207998e-08,17
Acyl chain remodelling of PS,3.206395e-08,10
Alpha4 beta1 integrin signaling events,3.2047495e-08,22
TNF related weak inducer of apoptosis (TWEAK) Signaling Pathway,3.203766e-08,23
Succinic semialdehyde dehydrogenase deficiency,3.2035313e-08,14
role of erbb2 in signal transduction and oncology,3.2013613e-08,19
Glutathione conjugation,3.2010348e-08,15
Blood group systems biosynthesis,3.196912e-08,9
Purinergic signaling in leishmaniasis infection,3.194578e-08,13
Propionic Acidemia,3.1940797e-08,18
Chaperonin-mediated protein folding,3.1825714e-08,35
Signaling by WNT in cancer,3.1768643e-08,2
Neural Crest Cell Migration in Cancer,3.174558e-08,28
Toxicity of botulinum toxin type A (botA),3.1658647e-08,4
Proteasome - Homo sapiens (human),3.1580768e-08,14
Aripiprazole Metabolic Pathway,3.1579788e-08,1
Terminal pathway of complement,3.156321e-08,3
Internalization of ErbB1,3.1555423e-08,23
SUMOylation of chromatin organization proteins,3.1525396e-08,25
Phase II - Conjugation of compounds,3.1459077e-08,59
Aspirin and miRNAs,3.1456427e-08,9
RHOU GTPase cycle,3.1426687e-08,16
NAD phosphorylation and dephosphorylation,3.141511e-08,2
Signaling by FGFR2 fusions,3.1382335e-08,1
Mitochondrial complex III assembly,3.1306644e-08,5
Arachidonate Epoxygenase - Epoxide Hydrolase,3.1292448e-08,3
Signaling by FGFR in disease,3.1221013e-08,32
Wnt signaling in kidney disease,3.1202088e-08,20
Peptide hormone metabolism,3.116495e-08,23
Base Excision Repair,3.1130586e-08,27
TRIF(TICAM1)-mediated TLR4 signaling ,3.1121598e-08,59
IL-10 Anti-inflammatory Signaling Pathway,3.1093037e-08,11
PI-3K cascade:FGFR2,3.1080884e-08,16
Canonical NF-kappaB pathway,3.1049453e-08,16
Interactions of Rev with host cellular proteins,3.0926635e-08,12
Fluid shear stress and atherosclerosis - Homo sapiens (human),3.0903145e-08,85
Phase I - Functionalization of compounds,3.086262e-08,48
Activation of SMO,3.08379e-08,8
HATs acetylate histones,3.083608e-08,43
Gastric Cancer Network 1,3.082791e-08,17
Fatty acid beta-oxidation,3.0808994e-08,12
Transcriptional cascade regulating adipogenesis,3.073884e-08,8
the igf-1 receptor and longevity,3.070784e-08,9
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",3.0595587e-08,5
glutamine degradation/glutamate biosynthesis,3.05757e-08,2
3q29 copy number variation syndrome,3.0574427e-08,27
Intraflagellar transport proteins binding to dynein,3.0563832e-08,13
Various types of N-glycan biosynthesis - Homo sapiens (human),3.0532206e-08,19
Warfarin Action Pathway,3.0508293e-08,14
COPI-independent Golgi-to-ER retrograde traffic,3.0439026e-08,17
superpathway of methionine degradation,3.0418033e-08,10
T-Cell Receptor and Co-stimulatory Signaling,3.034045e-08,23
Dual Incision in GG-NER,3.0257986e-08,17
Formation of RNA Pol II elongation complex ,3.0212583e-08,23
IFN gamma signaling,3.0142466e-08,6
MAPK Signaling Pathway,3.0122546e-08,150
Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes,3.006172e-08,2
"D-<i>myo</i>-inositol (1,4,5)-trisphosphate degradation",3.0029e-08,6
Wolman disease,2.9923925e-08,10
Signaling by NTRK3 (TRKC),2.9836414e-08,6
Gastric cancer - Homo sapiens (human),2.9790035e-08,88
Relaxin signaling pathway - Homo sapiens (human),2.9620752e-08,77
Overview of nanoparticle effects,2.9446129e-08,16
Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK),2.94308e-08,2
Pyruvate metabolism - Homo sapiens (human),2.94215e-08,23
Sudden Infant Death Syndrome (SIDS) Susceptibility Pathways,2.9400805e-08,94
N-glycan antennae elongation in the medial/trans-Golgi,2.9383544e-08,17
Nalbuphine Action Pathway,2.9381717e-08,16
Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase,2.9370874e-08,9
Starch and Sucrose Metabolism,2.9364802e-08,10
Resolution of D-loop Structures through Holliday Junction Intermediates,2.9354915e-08,14
Diseases of metabolism,2.9353423e-08,1
Reelin signaling pathway,2.9326866e-08,17
BMP receptor signaling,2.9321798e-08,20
MAP kinase activation,2.9320839e-08,44
serotonin and melatonin biosynthesis,2.9306683e-08,1
Interactions between immune cells and microRNAs in tumor microenvironment,2.9306408e-08,16
RalA downstream regulated genes,2.9275046e-08,8
Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon,2.9236329e-08,8
Pertussis - Homo sapiens (human),2.9230787e-08,51
Ion influx/efflux at host-pathogen interface,2.9229799e-08,1
Oxidative Stress Induced Senescence,2.9220699e-08,49
activation of csk by camp-dependent protein kinase inhibits signaling through the t cell receptor,2.9215764e-08,29
The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria ,2.917091e-08,14
Apoptosis-related network due to altered Notch3 in ovarian cancer,2.9149806e-08,36
Valsartan Action Pathway,2.9133819e-08,3
MGMT-mediated DNA damage reversal,2.9085244e-08,1
Intracellular Signalling Through FSH Receptor and Follicle Stimulating Hormone,2.9054897e-08,7
Phase 2 - plateau phase,2.9040855e-08,9
Josephin domain DUBs,2.9038834e-08,4
guanosine nucleotides <i>de novo</i> biosynthesis,2.9015666e-08,4
IL27-mediated signaling events,2.8962566e-08,23
"Urea cycle and metabolism of arginine, proline, glutamate, aspartate and asparagine",2.8925792e-08,49
Pathways in clear cell renal cell carcinoma,2.8892032e-08,46
leukotriene biosynthesis,2.8880269e-08,3
RAC2 GTPase cycle,2.8862843e-08,52
Digestion,2.885918e-08,10
insulin signaling pathway,2.8837274e-08,6
Signaling by NOTCH1 in Cancer,2.8835062e-08,32
RHOF GTPase cycle,2.883285e-08,30
Metabolism of Spingolipids in ER and Golgi apparatus,2.8820681e-08,6
Regulation of FZD by ubiquitination,2.8675064e-08,12
HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA),2.8644402e-08,47
Bile Acid Biosynthesis,2.8643797e-08,6
FGFR4 ligand binding and activation,2.8608534e-08,10
Fatty acids,2.8553591e-08,9
uracil degradation,2.853928e-08,3
Threonine and 2-Oxobutanoate Degradation,2.8493018e-08,4
phosphatidylcholine biosynthesis pathway,2.8460912e-08,1
TRAF6 mediated NF-kB activation,2.8435203e-08,9
RAF-independent MAPK1/3 activation,2.8430488e-08,10
Glucose-Alanine Cycle,2.8417197e-08,4
Xenobiotics,2.8355565e-08,13
Assembly of collagen fibrils and other multimeric structures,2.8306996e-08,28
Metal sequestration by antimicrobial proteins,2.8296164e-08,3
"D-<i>myo</i>-inositol (1,4,5,6)-tetrakisphosphate biosynthesis",2.8291133e-08,2
Modulation by Mtb of host immune system,2.8290927e-08,4
G1/S-Specific Transcription,2.8282717e-08,8
Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta),2.8269607e-08,7
Vpu mediated degradation of CD4,2.8243292e-08,2
b cell survival pathway,2.8225319e-08,3
Classical antibody-mediated complement activation,2.822468e-08,2
Agmatine biosynthesis,2.8200784e-08,1
Metabolism of vitamin K,2.8192158e-08,1
Glucagon-like Peptide-1 (GLP1) regulates insulin secretion,2.8191083e-08,16
glutathione biosynthesis,2.8190737e-08,2
Defective pyroptosis,2.8175329e-08,1
Asparagine N-linked glycosylation,2.8159505e-08,122
Assembly and cell surface presentation of NMDA receptors,2.8142647e-08,16
Anileridine Action Pathway,2.8135494e-08,15
Insertion of tail-anchored proteins into the endoplasmic reticulum membrane,2.8117505e-08,11
SARS-CoV-2 and COVID-19 Pathway,2.81019e-08,2
IL3,2.8065589e-08,38
NADE modulates death signalling,2.8043804e-08,2
Natural killer cell mediated cytotoxicity - Homo sapiens (human),2.8033408e-08,79
Dihydropyrimidinase Deficiency,2.8032181e-08,14
Release of apoptotic factors from the mitochondria,2.799404e-08,1
Mismatch Repair,2.798381e-08,7
corticosteroids and cardioprotection,2.7958528e-08,18
p38MAPK events,2.7912606e-08,8
"Tyrosinemia, transient, of the newborn",2.7882002e-08,10
RNA Polymerase II Transcription Termination,2.7875632e-08,13
Ethanol effects on histone modifications,2.7871403e-08,18
Canonical and non-canonical Notch signaling,2.7869081e-08,15
NAD <i>de novo</i> biosynthesis,2.7869064e-08,9
Composition of Lipid Particles,2.7771705e-08,3
glycogen biosynthesis,2.7760121e-08,5
Signaling by NOTCH,2.775155e-08,90
Hedgehog,2.772769e-08,40
HIV-1 Nef: Negative effector of Fas and TNF-alpha,2.7706411e-08,20
Glycerophospholipid metabolism,2.7677169e-08,68
Mitophagy,2.7656903e-08,18
Timolol Action Pathway,2.7656823e-08,41
Dectin-1 mediated noncanonical NF-kB signaling,2.765421e-08,5
GABA synthesis,2.76188e-08,2
Synthesis of PIPs at the plasma membrane,2.7617608e-08,31
Signaling by Nuclear Receptors,2.7556975e-08,134
Sensory Perception,2.7497638e-08,196
Protein localization,2.7436231e-08,59
IL4-mediated signaling events,2.7432268e-08,38
Ephrin B reverse signaling,2.7425902e-08,19
"Hyperlysinemia I, Familial",2.7372856e-08,8
RHOJ GTPase cycle,2.736962e-08,34
ATR Signaling,2.7363692e-08,3
Terpenoid backbone biosynthesis - Homo sapiens (human),2.7336792e-08,7
opposing roles of aif in apoptosis and cell survival,2.732298e-08,1
Mitochondrial translation elongation,2.7318839e-08,22
Alvimopan Action Pathway,2.7314353e-08,15
Coenzyme A biosynthesis,2.7304871e-08,6
Cell-cell junction organization,2.729709e-08,40
Beta2 integrin cell surface interactions,2.7294327e-08,19
Notch-HLH transcription pathway,2.728702e-08,17
RHO GTPases Activate Rhotekin and Rhophilins,2.72797e-08,3
Muscarinic acetylcholine receptors,2.7266651e-08,3
<i>N</i>-acetylglucosamine degradation II,2.724856e-08,3
Glyoxylate metabolism and glycine degradation,2.7242729e-08,14
cGMP-PKG signaling pathway - Homo sapiens (human),2.720989e-08,92
Activation of TRKA receptors,2.7209385e-08,4
Acyl chain remodeling of CL,2.7209046e-08,3
Bendroflumethiazide Action Pathway,2.7140045e-08,20
Reversible hydration of carbon dioxide,2.7110481e-08,3
TCR signaling in naïve CD8+ T cells,2.7093229e-08,41
Toll Like Receptor TLR6:TLR2 Cascade,2.7086575e-08,59
S1P4 pathway,2.7044653e-08,11
Sensory processing of sound by inner hair cells of the cochlea,2.7027784e-08,31
Antrafenine Action Pathway,2.7015371e-08,14
MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy),2.7014467e-08,14
GPCR ligand binding,2.6983113e-08,255
Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,2.6981343e-08,1
Fatty acid biosynthesis - Homo sapiens (human),2.6950154e-08,9
Packaging Of Telomere Ends,2.6945262e-08,12
Signaling by activated point mutants of FGFR1,2.6899071e-08,8
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer,s disease models",2.6895862e-08,6
Signaling by MRAS-complex mutants,2.6854963e-08,5
segmentation clock,2.6823344e-08,13
Progesterone-mediated oocyte maturation - Homo sapiens (human),2.6821693e-08,50
LKB1 signaling events,2.6820997e-08,22
RHOB GTPase cycle,2.6716139e-08,47
STAT6-mediated induction of chemokines,2.6692017e-08,1
FGF signaling pathway,2.667883e-08,41
Nicotine Metabolism Pathway,2.6660786e-08,6
Biogenic Amine Synthesis,2.6656059e-08,9
RHO GTPases Activate NADPH Oxidases,2.6652987e-08,12
Eptifibatide Action Pathway,2.6642041e-08,1
MAP3K8 (TPL2)-dependent MAPK1/3 activation,2.6634796e-08,9
pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis,2.6632177e-08,5
Cytosolic DNA-sensing pathway - Homo sapiens (human),2.66112e-08,27
SHC-related events triggered by IGF1R,2.6585383e-08,6
RNA Polymerase II Transcription Initiation And Promoter Clearance,2.6584484e-08,20
Phospholipase C-mediated cascade; FGFR2,2.657559e-08,12
Syndecan-2-mediated signaling events,2.6569198e-08,29
Formation of HIV-1 elongation complex containing HIV-1 Tat,2.6495208e-08,17
Lumiracoxib Action Pathway,2.648953e-08,14
Biosynthesis of EPA-derived SPMs,2.6472234e-08,4
AMP-activated protein kinase (AMPK) signaling,2.6467916e-08,34
Pentazocine Action Pathway,2.6437824e-08,15
tetrapyrrole biosynthesis,2.6413563e-08,1
Prader-Willi and Angelman Syndrome,2.6335949e-08,18
Biosynthesis of electrophilic ?-3 PUFA oxo-derivatives,2.63346e-08,2
Vincristine Action Pathway,2.6333739e-08,6
spliceosomal assembly,2.633137e-08,4
Senescence and Autophagy in Cancer,2.629828e-08,67
CD28 dependent Vav1 pathway,2.625582e-08,10
Endogenous TLR signaling,2.6253133e-08,10
effects of calcineurin in keratinocyte differentiation,2.6191849e-08,7
Wnt Mammals,2.6122256e-08,61
Valproic acid pathway,2.6121509e-08,6
Transport of organic anions,2.606913e-08,7
3-phosphoinositide degradation,2.6042851e-08,9
dTMP <i>de novo</i> biosynthesis (mitochondrial),2.6033817e-08,2
Coagulation ,2.599596e-08,14
Synthesis of 12-eicosatetraenoic acid derivatives,2.5991731e-08,1
RUNX2 regulates bone development,2.5987495e-08,17
Pyrimidine biosynthesis,2.5981313e-08,1
IGF1 pathway,2.5959917e-08,16
Angiopoietin receptor Tie2-mediated signaling,2.595433e-08,35
Metabolism of proteins,2.5943354e-08,800
IL5-mediated signaling events,2.5938785e-08,13
Tachykinin receptors bind tachykinins,2.5935373e-08,4
TCR signaling in naïve CD4+ T cells,2.5922525e-08,49
Omeprazole Action Pathway,2.5922247e-08,6
role of pi3k subunit p85 in regulation of actin organization and cell migration,2.5917824e-08,7
IL1-mediated signaling events,2.5841317e-08,25
malate-aspartate shuttle,2.5835272e-08,3
Salivary secretion - Homo sapiens (human),2.5834424e-08,54
SUMOylation of RNA binding proteins,2.5826981e-08,14
"Degradation pathway of sphingolipids, including diseases",2.582388e-08,3
RHO GTPases activate PAKs,2.5799626e-08,15
Long-term depression - Homo sapiens (human),2.5781894e-08,42
Complex I biogenesis,2.5774384e-08,16
hypoxia and p53 in the cardiovascular system,2.5767651e-08,9
Transcriptional regulation of granulopoiesis,2.5764525e-08,17
Regulation of Glucokinase by Glucokinase Regulatory Protein,2.576175e-08,12
ERKs are inactivated,2.575321e-08,8
Proteasome Degradation,2.5748788e-08,27
SUMOylation of intracellular receptors,2.5679569e-08,17
Riboflavin metabolism - Homo sapiens (human),2.5661844e-08,3
Regulation of apoptosis by parathyroid hormone-related protein,2.5647495e-08,10
Inflammatory mediator regulation of TRP channels - Homo sapiens (human),2.563895e-08,70
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,2.5634812e-08,1
Keratinization,2.5604688e-08,57
Thiamine metabolic pathways,2.5581542e-08,4
Metabolism of serotonin,2.5533106e-08,1
Sealing of the nuclear envelope (NE) by ESCRT-III,2.550226e-08,9
Th17 cell differentiation - Homo sapiens (human),2.5487354e-08,79
Interleukin-6 signaling,2.5467061e-08,10
sodd/tnfr1 signaling pathway,2.5464232e-08,6
DNA Repair Pathways Full Network,2.5448676e-08,47
PKA activation in glucagon signalling,2.5448422e-08,11
Keratan sulfate biosynthesis,2.5440999e-08,14
Cell migration and invasion through p75NTR,2.5430648e-08,21
Cytokines and Inflammatory Response,2.5377913e-08,20
G1/S Transition,2.536274e-08,32
Synthesis of Prostaglandins (PG) and Thromboxanes (TX),2.5346186e-08,5
Rhesus glycoproteins mediate ammonium transport.,2.5323104e-08,1
LTC4-CYSLTR mediated IL4 production,2.5286033e-08,3
Tamoxifen metabolism,2.528531e-08,16
Oxidative phosphorylation - Homo sapiens (human),2.524313e-08,34
Very-long-chain acyl coa dehydrogenase deficiency (VLCAD),2.5240574e-08,7
HIV Life Cycle,2.5223883e-08,57
Transcriptional regulation of testis differentiation,2.5215673e-08,8
Cyclothiazide Action Pathway,2.5181217e-08,20
Glycerolipid metabolism - Homo sapiens (human),2.5156703e-08,37
Influenza A - Homo sapiens (human),2.5153646e-08,91
Inactivation of APC/C via direct inhibition of the APC/C complex,2.511057e-08,9
Plasmalogen biosynthesis,2.5101514e-08,1
Phospholipase D signaling pathway - Homo sapiens (human),2.505148e-08,99
EPO Receptor Signaling,2.5035959e-08,19
sulfate activation for sulfonation,2.500624e-08,2
Toll Like Receptor 5 (TLR5) Cascade,2.497324e-08,51
Translocation of SLC2A4 (GLUT4) to the plasma membrane,2.493392e-08,15
Hyperinsulinism-Hyperammonemia Syndrome,2.4924912e-08,14
IFN alpha signaling,2.4896016e-08,10
Receptor-type tyrosine-protein phosphatases,2.4885274e-08,10
TNFR1-induced proapoptotic signaling,2.4884372e-08,4
miR-517 relationship with ARCN1 and USP1,2.48711e-08,2
tryptophan degradation to 2-amino-3-carboxymuconate semialdehyde,2.4860263e-08,4
