pathway,importance,degree
Lidocaine (Local Anaesthetic) Action Pathway,3.3486184e-08,17
Metabolism of steroids,3.3390904e-08,56
Activation of NF-kappaB in B cells,3.299623e-08,12
Dopamine receptors,3.2945607e-08,4
Removal of aminoterminal propeptides from gamma-carboxylated proteins,3.2819237e-08,5
Beta Oxidation of Very Long Chain Fatty Acids,3.281145e-08,4
Cytoprotection by HMOX1,3.2800656e-08,27
HCMV Infection,3.2721413e-08,34
G-protein beta:gamma signalling,3.2644106e-08,14
Homologous recombination - Homo sapiens (human),3.2585156e-08,17
Proteoglycans in cancer - Homo sapiens (human),3.2464335e-08,122
Molybdenum cofactor (Moco) biosynthesis,3.245458e-08,1
Pentose phosphate cycle,3.234434e-08,9
rRNA processing in the mitochondrion,3.2296455e-08,1
GnRH secretion - Homo sapiens (human),3.2198503e-08,39
Elevation of cytosolic Ca2+ levels,3.2156425e-08,11
Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2,3.2147412e-08,1
il22 soluble receptor signaling pathway,3.2106097e-08,10
Processive synthesis on the C-strand of the telomere,3.2057528e-08,7
Signaling by FGFR2 in disease,3.2039374e-08,18
Apoptotic cleavage of cellular proteins,3.2017894e-08,17
Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin,3.1976725e-08,6
Phase II - Conjugation of compounds,3.1953405e-08,59
Vitamin K Metabolism,3.1910048e-08,2
Basigin interactions,3.185746e-08,12
Reversible hydration of carbon dioxide,3.183201e-08,3
RHOBTB3 ATPase cycle,3.1829153e-08,5
3-Phosphoglycerate dehydrogenase deficiency,3.1722244e-08,12
IL9,3.170597e-08,9
Syndecan interactions,3.169778e-08,15
BMP2 signaling TAK1,3.1644035e-08,10
Interferon Signaling,3.1642774e-08,96
Signaling by FGFR2 amplification mutants,3.144491e-08,1
Thyroid hormone synthesis,3.127741e-08,4
RHOC GTPase cycle,3.1266495e-08,48
Glypican 3 network,3.0961168e-08,4
Breast cancer - Homo sapiens (human),3.0911902e-08,90
IL2 signaling events mediated by PI3K,3.0832872e-08,21
heparan sulfate biosynthesis (late stages),3.082491e-08,13
NOD-like receptor signaling pathway - Homo sapiens (human),3.0744992e-08,97
Rap1 signaling pathway - Homo sapiens (human),3.0532632e-08,142
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,3.02735e-08,12
malate-aspartate shuttle,3.0272073e-08,3
"Folate malabsorption, hereditary",2.981774e-08,7
glutamate dependent acid resistance,2.9778924e-08,2
Notch Signaling Pathway Netpath,2.9708165e-08,36
Passive transport by Aquaporins,2.970012e-08,6
C-type lectin receptor signaling pathway - Homo sapiens (human),2.961168e-08,71
Cyclophosphamide Metabolism Pathway,2.960784e-08,5
il 3 signaling pathway,2.9574167e-08,9
Photodynamic therapy-induced HIF-1 survival signaling,2.9530103e-08,21
ionomycin and phorbal ester signaling pathway,2.9515338e-08,4
G alpha (12/13) signalling events,2.9510268e-08,40
Levobupivacaine Action Pathway,2.9442962e-08,15
E2F transcription factor network,2.9407595e-08,32
Negative regulation of the PI3K/AKT network,2.9401049e-08,76
CDC42 signaling events,2.9389202e-08,38
Regulation of Ras family activation,2.934161e-08,19
glycolysis,2.9277139e-08,6
Pyruvate dehydrogenase deficiency (E2),2.9259205e-08,11
Simplified Depiction of MYD88 Distinct Input-Output Pathway,2.909357e-08,10
White fat cell differentiation,2.9073579e-08,21
Conjugation of carboxylic acids,2.904126e-08,2
N-cadherin signaling events,2.9039228e-08,23
NR1H2 and NR1H3-mediated signaling,2.903828e-08,26
7-oxo-C and 7beta-HC pathways,2.8972213e-08,3
PTK6 Expression,2.8947188e-08,3
Alpha4 beta1 integrin signaling events,2.8933451e-08,22
Formation of HIV-1 elongation complex containing HIV-1 Tat,2.8871813e-08,17
cbl mediated ligand-induced downregulation of egf receptors pathway,2.885454e-08,6
Estrogen signaling pathway - Homo sapiens (human),2.8799308e-08,70
D-glucuronate degradation,2.8773691e-08,1
RhoA signaling pathway,2.8755316e-08,28
miR-222 in Exercise-Induced Cardiac Growth,2.8731328e-08,2
PERK regulates gene expression,2.872664e-08,1
HuR (ELAVL1) binds and stabilizes mRNA,2.8707971e-08,5
"Unblocking of NMDA receptors, glutamate binding and activation",2.8693673e-08,12
bcr signaling pathway,2.8691783e-08,19
Threonine and 2-Oxobutanoate Degradation,2.8683683e-08,4
purine deoxyribonucleosides degradation,2.867636e-08,1
DNA damage response,2.8649508e-08,26
IFN-gamma pathway,2.8551856e-08,27
Nicotinate and Nicotinamide Metabolism,2.8539363e-08,12
Signaling by RAS mutants,2.853452e-08,31
Signaling by WNT,2.8498832e-08,137
CaM pathway,2.8466932e-08,23
RHOBTB2 GTPase cycle,2.841824e-08,9
hydrogen sulfide biosynthesis (trans-sulfuration),2.8416174e-08,2
Thermogenesis,2.838269e-08,57
Imatinib and Chronic Myeloid Leukemia,2.8364024e-08,13
Neurotransmitter clearance,2.8352746e-08,6
Structural Pathway of Interleukin 1 (IL-1),2.8347905e-08,25
Choline metabolism in cancer - Homo sapiens (human),2.8345474e-08,60
Vincristine Action Pathway,2.8319878e-08,6
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,2.8299551e-08,9
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,2.8292362e-08,2
Glycerophospholipid metabolism,2.8207335e-08,68
Vasopressin regulates renal water homeostasis via Aquaporins,2.8182285e-08,20
Exercise-induced Circadian Regulation,2.8175577e-08,21
Desipramine Action Pathway,2.8142138e-08,15
Activation of Matrix Metalloproteinases,2.8119445e-08,13
Calnexin/calreticulin cycle,2.8107126e-08,6
tyrosine degradation,2.8000024e-08,2
Triacylglyceride synthesis,2.798122e-08,11
Glycogen breakdown (glycogenolysis),2.7978833e-08,8
phosphatidylethanolamine biosynthesis II,2.7967122e-08,3
IL2 signaling events mediated by STAT5,2.7957823e-08,20
miRNA regulation of DNA damage response,2.7944628e-08,30
Signaling by VEGF,2.7943086e-08,59
Muscarinic acetylcholine receptors,2.791603e-08,3
Regulation of mitotic cell cycle,2.789645e-08,20
Adenosine P1 receptors,2.7895624e-08,2
Netrin-UNC5B signaling pathway,2.7866413e-08,41
Kit receptor signaling pathway,2.7801153e-08,43
RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,2.7788756e-08,2
induction of apoptosis through dr3 and dr4/5 death receptors,2.7778437e-08,11
Synthesis of bile acids and bile salts via 24-hydroxycholesterol,2.7768042e-08,3
regulation of eif-4e and p70s6 kinase,2.7735352e-08,12
Signaling events regulated by Ret tyrosine kinase,2.769836e-08,30
Spirapril Metabolism Pathway,2.768228e-08,1
Xanthinuria type II,2.7633133e-08,20
Inwardly rectifying K+ channels,2.7580805e-08,20
The oncogenic action of Fumarate,2.7513968e-08,14
Zinc efflux and compartmentalization by the SLC30 family,2.7492833e-08,4
tetrapyrrole biosynthesis,2.7419116e-08,1
Metabolism of amino acids and derivatives,2.7415116e-08,137
Highly calcium permeable nicotinic acetylcholine receptors,2.7388563e-08,4
Notch signaling pathway - Homo sapiens (human),2.7349303e-08,30
reversal of insulin resistance by leptin,2.734836e-08,3
Nephrin/Neph1 signaling in the kidney podocyte,2.732989e-08,18
Reproduction,2.7326662e-08,30
Activated NTRK2 signals through CDK5,2.7279873e-08,5
glycoaminoglycan-protein linkage region biosynthesis,2.7231732e-08,3
MECP2 regulates transcription factors,2.7189905e-08,4
FGF,2.718875e-08,41
Steroid Biosynthesis,2.7007108e-08,18
Signaling by BMP,2.7000919e-08,11
eNOS activation,2.6976558e-08,8
CD22 mediated BCR regulation,2.697145e-08,3
Mitochondrial Beta-Oxidation of Medium Chain Saturated Fatty Acids,2.697131e-08,4
15q13.3 copy number variation syndrome,2.6964443e-08,13
pelp1 modulation of estrogen receptor activity,2.6951048e-08,4
ascorbate recycling (cytosolic),2.6935517e-08,2
Regulation of IFNA signaling,2.69298e-08,13
Sialuria or French Type Sialuria,2.6887204e-08,9
Lipid particle organization,2.6876442e-08,4
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,2.6875348e-08,11
27-Hydroxylase Deficiency,2.6865646e-08,6
Phase 3 - rapid repolarisation,2.6863443e-08,6
Lornoxicam Action Pathway,2.6791795e-08,14
Systemic lupus erythematosus - Homo sapiens (human),2.6758396e-08,50
Hypusine synthesis from eIF5A-lysine,2.6748545e-08,1
Nuclear Envelope (NE) Reassembly,2.6743606e-08,27
Congenital Bile Acid Synthesis Defect Type II,2.6705743e-08,6
Losartan Action Pathway,2.667692e-08,3
UTP and CTP <i>de novo</i> biosynthesis,2.6673032e-08,2
PAR1-mediated thrombin signaling events,2.666306e-08,26
Physiological factors,2.6604107e-08,2
17-Beta Hydroxysteroid Dehydrogenase III Deficiency,2.6590019e-08,7
Amino acid conjugation of benzoic acid,2.658129e-08,1
Inactivation of CDC42 and RAC1,2.6564255e-08,8
Activation of BIM and translocation to mitochondria ,2.6521596e-08,2
Nicotine Metabolism Pathway,2.6517878e-08,6
SHC-related events triggered by IGF1R,2.648928e-08,6
ceramide signaling pathway,2.6488399e-08,17
Activated NTRK2 signals through FRS2 and FRS3,2.6484939e-08,5
NOTCH3 Activation and Transmission of Signal to the Nucleus,2.6455497e-08,13
Ornithine Aminotransferase Deficiency (OAT Deficiency),2.6438972e-08,9
Lactose Synthesis,2.643742e-08,4
Sema4D in semaphorin signaling,2.6399231e-08,15
EPHB-mediated forward signaling,2.639312e-08,23
Resistin as a regulator of inflammation,2.6301276e-08,21
Initial triggering of complement,2.6297196e-08,10
"Plasma lipoprotein assembly, remodeling, and clearance",2.6271548e-08,32
Assembly and cell surface presentation of NMDA receptors,2.6253389e-08,16
rRNA modification in the mitochondrion,2.621483e-08,1
Immune response to tuberculosis,2.6149975e-08,15
Reduction of cytosolic Ca++ levels,2.6137462e-08,6
Phosphatidylinositol signaling system - Homo sapiens (human),2.6112307e-08,59
TNFalpha,2.6089712e-08,119
Nicotinamide salvaging,2.6081178e-08,7
Diseases of signal transduction by growth factor receptors and second messengers,2.607253e-08,174
Ribosome - Homo sapiens (human),2.6037725e-08,37
CD28 dependent Vav1 pathway,2.6036238e-08,10
Ornithine Transcarbamylase Deficiency (OTC Deficiency),2.6034204e-08,7
Endometrial cancer - Homo sapiens (human),2.6033613e-08,34
T cell receptor signaling pathway - Homo sapiens (human),2.5975766e-08,71
bioactive peptide induced signaling pathway,2.5935819e-08,25
Primary bile acid biosynthesis - Homo sapiens (human),2.5922738e-08,6
Activated NTRK3 signals through PLCG1,2.5872827e-08,3
Downregulation of ERBB2:ERBB3 signaling,2.5855712e-08,8
Golgi Associated Vesicle Biogenesis,2.5840778e-08,31
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),2.5825535e-08,9
Glycosaminoglycan biosynthesis - keratan sulfate - Homo sapiens (human),2.5810674e-08,9
"Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer,s disease models",2.578866e-08,6
Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),2.5788209e-08,7
Wolman disease,2.5748873e-08,10
ErbB receptor signaling network,2.5747124e-08,10
GLUT-1 deficiency syndrome,2.5709493e-08,4
Apoptosis Modulation by HSP70,2.5703939e-08,8
activation of csk by camp-dependent protein kinase inhibits signaling through the t cell receptor,2.5703509e-08,29
Interleukin-2 family signaling,2.5700473e-08,30
GAB1 signalosome,2.5697572e-08,11
PTF1A related regulatory pathway,2.5674492e-08,8
AlphaE beta7 integrin cell surface interactions,2.5665877e-08,2
Gaucher Disease,2.565491e-08,14
leucine degradation,2.5627363e-08,9
Dopamine clearance from the synaptic cleft,2.561916e-08,1
noradrenaline and adrenaline degradation,2.5557327e-08,5
Beta oxidation of hexanoyl-CoA to butanoyl-CoA,2.555624e-08,2
Interleukin-7 signaling,2.5555902e-08,12
guanosine nucleotides degradation,2.5540905e-08,3
Intra-Golgi traffic,2.5540135e-08,21
Metabolism of polyamines,2.5513264e-08,5
Perindopril Action Pathway,2.5501182e-08,3
ALK2 signaling events,2.549737e-08,2
mTOR signaling pathway,2.5489102e-08,34
The influence of laminopathies on Wnt signaling,2.5473234e-08,22
Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits,2.5425381e-08,15
Phototransduction - Homo sapiens (human),2.542529e-08,11
Dihydropyrimidinase Deficiency,2.5345411e-08,14
HDR through Single Strand Annealing (SSA),2.5333314e-08,18
MAPK6/MAPK4 signaling,2.531425e-08,25
ATP sensitive Potassium channels,2.5312701e-08,4
FLT3 signaling through SRC family kinases,2.5308914e-08,4
Retinol Metabolism,2.5262493e-08,17
Type I interferon induction and signaling during SARS-CoV-2 infection,2.5248609e-08,17
RNA Polymerase III Chain Elongation,2.5220043e-08,6
Global Genome Nucleotide Excision Repair (GG-NER),2.5201397e-08,29
Metalloprotease DUBs,2.5153799e-08,9
Pyruvate metabolism,2.515332e-08,26
Base excision repair - Homo sapiens (human),2.5139897e-08,11
Disorders of transmembrane transporters,2.5103692e-08,7
Astrocytic Glutamate-Glutamine Uptake And Metabolism,2.5075686e-08,3
Beta-Alanine Metabolism,2.5067775e-08,7
COPI-mediated anterograde transport,2.5043553e-08,35
Allograft rejection - Homo sapiens (human),2.5004333e-08,32
Procainamide (Antiarrhythmic) Action Pathway,2.4928482e-08,41
TNF signaling pathway - Homo sapiens (human),2.4906559e-08,72
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,2.490458e-08,3
Early Phase of HIV Life Cycle,2.4820466e-08,4
Axonal growth inhibition (RHOA activation),2.4754847e-08,5
Renin secretion - Homo sapiens (human),2.475101e-08,47
Phenylketonuria,2.4722992e-08,6
Suppression of apoptosis,2.470139e-08,5
Propanoate metabolism - Homo sapiens (human),2.4682492e-08,15
Cyclophosphamide Action Pathway,2.4674591e-08,5
il-7 signal transduction,2.4670388e-08,11
RAGE,2.466551e-08,22
Human papillomavirus infection - Homo sapiens (human),2.464354e-08,179
RHOBTB GTPase Cycle,2.4617217e-08,14
Bone morphogenic protein (BMP) signaling and regulation,2.4605889e-08,5
TNF,2.4594428e-08,28
Modulation by Mtb of host immune system,2.4590193e-08,4
Kidney Function,2.4534305e-08,20
Plasma lipoprotein clearance,2.4512836e-08,15
RIPK1-mediated regulated necrosis,2.4480832e-08,15
Excitatory Neural Signalling Through 5-HTR 6 and Serotonin ,2.4461961e-08,5
uracil degradation,2.4433984e-08,3
RUNX3 regulates NOTCH signaling,2.441863e-08,8
Interleukin-1 processing,2.4414142e-08,4
Mefenamic Acid Action Pathway,2.440707e-08,14
Signal Transduction,2.4364516e-08,1320
Interactions of Tat with host cellular proteins,2.4359558e-08,1
Signaling by Ligand-Responsive EGFR Variants in Cancer,2.433746e-08,9
Diclofenac Action Pathway,2.432342e-08,14
Infection with Mycobacterium tuberculosis,2.4312072e-08,15
4-hydroxyproline degradation,2.4297455e-08,2
Ifosfamide Action Pathway,2.4294977e-08,5
Mercaptopurine Action Pathway,2.4287989e-08,27
Leishmaniasis - Homo sapiens (human),2.4276305e-08,58
Physiological and pathological hypertrophy of the heart,2.4256357e-08,21
Moexipril Metabolism Pathway,2.424443e-08,1
Defective ABCC8 can cause hypo- and hyper-glycemias,2.4241237e-08,1
DAP12 signaling,2.4190967e-08,19
Ethacrynic Acid Action Pathway,2.4149136e-08,20
keratinocyte differentiation,2.4147166e-08,37
Interleukin-36 pathway,2.4122418e-08,6
Synthesis of pyrophosphates in the cytosol,2.4113065e-08,6
Trafficking of AMPA receptors,2.4088111e-08,15
nicotine degradation IV,2.3989706e-08,10
"Transport of vitamins, nucleosides, and related molecules",2.3981896e-08,17
Diseases of metabolism,2.3970701e-08,1
Docetaxel Action Pathway,2.3957838e-08,5
generation of amyloid b-peptide by ps1,2.3926715e-08,2
Gastrin-CREB signalling pathway via PKC and MAPK,2.389972e-08,11
Temocapril Action Pathway,2.389908e-08,3
Pyridoxine dependency with seizures,2.3867976e-08,8
Citalopram Metabolism Pathway,2.3849484e-08,2
NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose,2.382711e-08,1
RSK activation,2.3816321e-08,4
VEGFR1 specific signals,2.3808983e-08,19
Beta oxidation of butanoyl-CoA to acetyl-CoA,2.3758751e-08,2
Salivary secretion - Homo sapiens (human),2.3752037e-08,54
PDGF receptor signaling network,2.3748008e-08,4
Ultraconserved region 339 modulation of tumor suppressor microRNAs in cancer,2.3747688e-08,1
alpha-synuclein and parkin-mediated proteolysis in parkinson`s disease,2.3739494e-08,2
Metapathway biotransformation Phase I and II,2.3649674e-08,98
Acyl chain remodeling of DAG and TAG,2.3643242e-08,2
Ras signaling in the CD4+ TCR pathway,2.3640554e-08,11
"Glutamate binding, activation of AMPA receptors and synaptic plasticity",2.3620673e-08,15
insulin,2.3566148e-08,38
SHC-mediated cascade:FGFR1,2.3563844e-08,13
Host-pathogen interaction of human coronaviruses - MAPK signaling,2.35606e-08,21
retinoate biosynthesis I,2.3550054e-08,4
Bile acids synthesis and enterohepatic circulation,2.3545946e-08,6
Hypoacetylaspartia,2.3540036e-08,6
15q11.2 copy number variation syndrome,2.3524684e-08,3
Purine Metabolism,2.3519425e-08,20
Translation inhibitors in chronically activated PDGFRA cells,2.3508491e-08,23
EPO Receptor Signaling,2.3475375e-08,19
FLT3 Signaling,2.34669e-08,23
Type II interferon signaling (IFNG),2.3439757e-08,22
Toll Like Receptor 7/8 (TLR7/8) Cascade,2.3437792e-08,51
visual signal transduction,2.342323e-08,4
Thiamine Metabolism,2.3409948e-08,3
ABO blood group biosynthesis,2.340186e-08,3
Host Interactions of HIV factors,2.3373559e-08,35
Thromboxane signalling through TP receptor,2.3373305e-08,9
Ras activation upon Ca2+ influx through NMDA receptor,2.334049e-08,15
Transport of glycerol from adipocytes to the liver by Aquaporins,2.3332117e-08,2
Hyperornithinemia-hyperammonemia-homocitrullinuria [HHH-syndrome],2.333009e-08,9
Regulation of Actin Cytoskeleton,2.3305482e-08,84
DSCAM interactions,2.3220263e-08,6
Short Chain Acyl CoA Dehydrogenase Deficiency (SCAD Deficiency),2.3209486e-08,7
Assembly of collagen fibrils and other multimeric structures,2.3172497e-08,28
MECP2 regulates neuronal receptors and channels,2.317217e-08,10
Galanin receptor pathway,2.316454e-08,12
Retinoblastoma gene in cancer,2.3164402e-08,37
Folding of actin by CCT/TriC,2.3137506e-08,4
Cerivastatin Action Pathway,2.308699e-08,10
Atorvastatin Action Pathway,2.3069138e-08,10
Monoamine Transport,2.2995216e-08,17
Nuclear Pore Complex (NPC) Disassembly,2.2985e-08,13
IL8- and CXCR1-mediated signaling events,2.2975518e-08,21
ESR-mediated signaling,2.2966773e-08,95
Neurophilin interactions with VEGF and VEGFR,2.2954762e-08,4
Purinergic signaling in leishmaniasis infection,2.2950543e-08,13
Abortive elongation of HIV-1 transcript in the absence of Tat,2.2947656e-08,9
G1/S-Specific Transcription,2.2923494e-08,8
Somitogenesis in the context of spondylocostal dysostosis,2.2916744e-08,4
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection,2.2893971e-08,12
Transport of organic anions,2.28886e-08,7
SDK interactions,2.2884159e-08,2
BMP2 signaling TGF-beta MV,2.2863299e-08,26
links between pyk2 and map kinases,2.2858734e-08,17
phospholipases,2.2854941e-08,20
Calcineurin-regulated NFAT-dependent transcription in lymphocytes,2.2845212e-08,37
CDK-mediated phosphorylation and removal of Cdc6,2.284058e-08,12
chondroitin sulfate biosynthesis (late stages),2.2840403e-08,10
DNA Repair Pathways Full Network,2.2834207e-08,47
Histidine Metabolism,2.2793156e-08,7
Vitamin B2 (riboflavin) metabolism,2.2760378e-08,7
NOTCH-Ncore,2.2746717e-08,14
Serotonin Transporter Activity,2.274163e-08,4
Nonsense-Mediated Decay (NMD),2.2741249e-08,32
Biosynthesis of unsaturated fatty acids - Homo sapiens (human),2.2738448e-08,11
Conversion of Angiotensinogen to Angiotensin II,2.2715447e-08,1
Synthesis of glycosylphosphatidylinositol (GPI),2.269212e-08,2
LncRNA involvement in canonical Wnt signaling and colorectal cancer,2.2691461e-08,64
Separation of Sister Chromatids,2.2674278e-08,53
Extension of Telomeres,2.2653184e-08,18
2-aminoadipic 2-oxoadipic aciduria,2.2566793e-08,8
alk in cardiac myocytes,2.2552168e-08,12
Antigen processing-Cross presentation,2.2528567e-08,21
p38 mapk signaling pathway,2.2513905e-08,18
mechanism of acetaminophen activity and toxicity,2.2512953e-08,2
Focal adhesion - Homo sapiens (human),2.25081e-08,121
PPAR-alpha pathway,2.2501107e-08,11
Regulation of pyruvate dehydrogenase (PDH) complex,2.2489395e-08,8
Growth hormone receptor signaling,2.2468415e-08,15
adenine and adenosine salvage II,2.2448978e-08,1
Eicosanoid ligand-binding receptors,2.24172e-08,7
Signaling mediated by p38-alpha and p38-beta,2.240303e-08,21
Proteasome - Homo sapiens (human),2.239175e-08,14
anthrax toxin mechanism of action,2.238665e-08,1
superpathway of pyrimidine deoxyribonucleoside salvage,2.2374703e-08,3
Vitamin E metabolism,2.2372008e-08,16
The oncogenic action of L-2-hydroxyglutarate in  Hydroxygluaricaciduria,2.2363128e-08,14
Striated Muscle Contraction,2.2354019e-08,13
phospholipase c delta in phospholipid associated cell signaling,2.2352117e-08,2
Signaling by the B Cell Receptor (BCR),2.229718e-08,43
Longevity regulating pathway - multiple species - Homo sapiens (human),2.2278076e-08,32
Venlafaxine Metabolism Pathway,2.2268217e-08,2
Syndecan-3-mediated signaling events,2.2196085e-08,15
Inhibition of replication initiation of damaged DNA by RB1/E2F1,2.2140679e-08,5
STAT5 Activation,2.213545e-08,6
3-Methylglutaconic Aciduria Type I,2.2125402e-08,18
Glycosaminoglycan degradation - Homo sapiens (human),2.2123201e-08,11
Pyruvate Metabolism,2.2109619e-08,10
Vitamins,2.2107383e-08,3
Wax and plasmalogen biosynthesis,2.2086969e-08,3
Torsemide Action Pathway,2.2052085e-08,20
Influenza Viral RNA Transcription and Replication,2.2016472e-08,10
Synthesis of substrates in N-glycan biosythesis,2.201436e-08,28
Selenoamino Acid Metabolism,2.2004983e-08,7
Arrhythmogenic right ventricular cardiomyopathy - Homo sapiens (human),2.2000467e-08,47
Proteasome Degradation,2.1996074e-08,27
superpathway of choline degradation to L-serine,2.197886e-08,4
"Signaling by Rho GTPases, Miro GTPases and RHOBTB3",2.1969722e-08,346
SUMOylation of RNA binding proteins,2.1915831e-08,14
Circadian rhythm related genes,2.1893475e-08,1
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,2.185634e-08,31
Eplerenone Action Pathway,2.1829914e-08,20
Prolonged ERK activation events,2.1790486e-08,11
Amino Acid Metabolism Pathway Excerpt (Histidine catabolism extension),2.1778161e-08,2
Signal transduction by L1,2.176794e-08,13
pyrimidine deoxyribonucleosides salvage,2.175954e-08,2
Hydrochlorothiazide Action Pathway,2.1754074e-08,20
Type II diabetes mellitus,2.1744262e-08,11
fc epsilon receptor i signaling in mast cells,2.1738511e-08,18
protein kinase a at the centrosome,2.173068e-08,7
FTO Obesity Variant Mechanism,2.1730639e-08,5
Thiamine metabolism - Homo sapiens (human),2.1723658e-08,7
SARS-CoV-2 and COVID-19 Pathway,2.170622e-08,2
Trafficking of GluR2-containing AMPA receptors,2.1698053e-08,9
Regulation of Apoptosis,2.1688136e-08,4
Deadenylation of mRNA,2.16838e-08,10
Other semaphorin interactions,2.1681657e-08,14
Signaling by BRAF and RAF fusions,2.1643535e-08,41
Lysosome - Homo sapiens (human),2.1640266e-08,52
Folate metabolism,2.1635207e-08,12
Ribosomal scanning and start codon recognition,2.1629074e-08,14
Cardiac conduction,2.1622963e-08,67
Metabolism of porphyrins,2.1617558e-08,15
Mitochondrial transcription initiation,2.1542318e-08,1
purine deoxyribonucleosides salvage,2.1538519e-08,3
Parasite infection,2.1528704e-08,34
Various types of N-glycan biosynthesis - Homo sapiens (human),2.1503535e-08,19
dTMP <i>de novo</i> biosynthesis (mitochondrial),2.1491871e-08,2
WNT5A-dependent internalization of FZD4,2.1485906e-08,6
Regulation of cortical dendrite branching,2.1454479e-08,4
SHC1 events in ERBB4 signaling,2.1442682e-08,8
Vindesine Action Pathway,2.143561e-08,6
Tryptophan catabolism,2.1428427e-08,6
Purine ribonucleoside monophosphate biosynthesis,2.1424633e-08,5
Pantothenate and CoA Biosynthesis,2.1385246e-08,5
Post-transcriptional silencing by small RNAs,2.1345379e-08,5
PINK1-PRKN Mediated Mitophagy,2.1335081e-08,13
Methylation,2.1322812e-08,9
HIPK2 in kidney fibrosis,2.130342e-08,2
NO-cGMP-PKG mediated Neuroprotection,2.1302899e-08,31
NRIF signals cell death from the nucleus,2.1298565e-08,8
glutathione redox reactions I,2.1279813e-08,5
Loss of Nlp from mitotic centrosomes,2.1278872e-08,27
chondroitin and dermatan biosynthesis,2.1265963e-08,4
lactose degradation III,2.1247926e-08,2
