pathway,degree,in_importance_sum,in_importance_mean,n_nodes
Sema3A PAK dependent Axon repulsion,57,0.055063315,0.0009660231,1
Formation of a pool of free 40S subunits,104,0.054889627,0.00052778487,1
Response of EIF2AK4 (GCN2) to amino acid deficiency,101,0.054765232,0.00054223003,1
AMP-activated protein kinase (AMPK) signaling,84,0.054762866,0.0006519389,1
RHOF GTPase cycle,102,0.054753546,0.0005367995,1
Arginine and proline metabolism - Homo sapiens (human),90,0.054741003,0.0006082334,1
Loss of Nlp from mitotic centrosomes,58,0.05465098,0.0009422583,1
Fatty acid beta-oxidation,55,0.05463938,0.0009934433,1
Elevation of cytosolic Ca2+ levels,84,0.05462281,0.00065027154,1
Stabilization and expansion of the E-cadherin adherens junction,63,0.05451527,0.0008653217,1
Furosemide Action Pathway,73,0.054408487,0.00074532174,1
Proparacaine Action Pathway,66,0.05430389,0.0008227862,1
Oxycodone Action Pathway,66,0.05425615,0.00082206284,1
DNA Repair Pathways Full Network,89,0.05425533,0.00060961046,1
Amphetamine addiction - Homo sapiens (human),95,0.054240134,0.00057094876,1
Rev-mediated nuclear export of HIV RNA,62,0.054170854,0.0008737235,1
Hydromorphone Action Pathway,66,0.05410817,0.00081982074,1
influence of ras and rho proteins on g1 to s transition,80,0.054079704,0.0006759963,1
Nicotine Activity on Dopaminergic Neurons,57,0.05405693,0.00094836723,1
Envelope proteins and their potential roles in EDMD physiopathology,67,0.054001767,0.00080599653,1
fmlp induced chemokine gene expression in hmc-1 cells,88,0.05400033,0.0006136401,1
Extracellular vesicle-mediated signaling in recipient cells,61,0.05391747,0.000883893,1
Kinesins,66,0.053830333,0.0008156111,1
Hedgehog Signaling Pathway,88,0.053819723,0.0006115878,1
NOTCH4 Intracellular Domain Regulates Transcription,54,0.05375845,0.0009955269,1
Ribosome - Homo sapiens (human),105,0.05366899,0.0005111332,1
Bendroflumethiazide Action Pathway,73,0.05364484,0.00073486083,1
Synaptic Vesicle Pathway,80,0.05357317,0.0006696646,1
S Phase,70,0.05349399,0.0007641999,1
Syndecan-2-mediated signaling events,71,0.05347634,0.0007531879,1
Nalbuphine Action Pathway,74,0.053450406,0.00072230276,1
fas signaling pathway (cd95),88,0.053424902,0.0006071012,1
Heart Development,69,0.053423,0.00077424635,1
Proximal tubule transport,84,0.05338432,0.0006355276,1
Cocaine Action Pathway,66,0.053322937,0.00080792326,1
"Valine, leucine and isoleucine degradation - Homo sapiens (human)",89,0.05332281,0.0005991327,1
p38 MAPK Signaling Pathway,92,0.053250723,0.0005788122,1
Peptide hormone metabolism,65,0.053226672,0.0008188719,1
Atypical NF-kappaB pathway,73,0.05318363,0.00072854286,1
TRAF6 mediated NF-kB activation,68,0.053182088,0.00078208954,1
Autophagy - other - Homo sapiens (human),84,0.053158507,0.0006328394,1
Regulation of p38-alpha and p38-beta,93,0.053111315,0.0005710894,1
Ethylmorphine Action Pathway,66,0.052925944,0.00080190826,1
WNT-Ncore,84,0.052909654,0.00062987686,1
GnRH secretion - Homo sapiens (human),97,0.05287873,0.0005451415,1
Alpha4 beta1 integrin signaling events,76,0.0528547,0.0006954566,1
DroToll-like,100,0.052826673,0.0005282667,1
Copper homeostasis,72,0.052712757,0.00073212164,1
Protein folding,76,0.05267548,0.0006930984,1
Nectin adhesion pathway,76,0.05265307,0.0006928036,1
Syndecan-1-mediated signaling events,81,0.052651957,0.00065002416,1
Degradation of beta-catenin by the destruction complex,63,0.05262617,0.00083533605,1
Krabbe disease,59,0.052502085,0.00088986586,1
Signaling downstream of RAS mutants,81,0.052448787,0.0006475159,1
Sodium/Calcium exchangers,48,0.052436016,0.001092417,1
Formation of RNA Pol II elongation complex ,56,0.052383,0.0009354107,1
Signaling by RAF1 mutants,81,0.052345216,0.0006462372,1
3-Methylthiofentanyl Action Pathway,66,0.052228402,0.00079133944,1
Plasma lipoprotein remodeling,64,0.052226413,0.0008160377,1
TLR JNK,140,0.052165274,0.0003726091,1
Cytoprotection by HMOX1,82,0.052165266,0.00063616177,1
One-carbon metabolism and related pathways,103,0.05202361,0.0005050836,1
Signaling by FGFR1 in disease,85,0.05195819,0.0006112728,1
E3 ubiquitin ligases ubiquitinate target proteins,66,0.051919986,0.00078666647,1
RAC1 signaling pathway,79,0.051757663,0.0006551603,1
Regulation of RAS by GAPs,64,0.05171286,0.0008080134,1
Congenital lactic acidosis,73,0.05168419,0.0007080026,1
Fumarase deficiency,73,0.05164566,0.00070747477,1
Benzocaine Action Pathway,66,0.05160115,0.0007818356,1
Complement and Coagulation Cascades,57,0.051411457,0.0009019554,1
Blue diaper syndrome,73,0.051342536,0.0007033224,1
Mitochondrial complex II deficiency,73,0.05130867,0.0007028585,1
wnt signaling pathway,88,0.05129689,0.0005829192,1
Ketobemidone  Action Pathway,66,0.051289305,0.0007771107,1
agrin in postsynaptic differentiation,76,0.051231854,0.0006741033,1
Class C/3 (Metabotropic glutamate/pheromone receptors),40,0.05123173,0.0012807932,1
"Hedgehog ,on, state",65,0.051196318,0.0007876357,1
Pentazocine Action Pathway,66,0.051128145,0.0007746689,1
stress induction of hsp regulation,87,0.051092535,0.00058727054,1
"1D-<i>myo</i>-inositol hexakisphosphate biosynthesis V (from Ins(1,3,4)P3)",52,0.051076546,0.0009822412,1
Downstream signaling of activated FGFR4,61,0.051025428,0.00083648245,1
Reproduction,65,0.05099415,0.0007845254,1
p38 MAPK signaling pathway,78,0.05098699,0.00065367937,1
SUMOylation of DNA damage response and repair proteins,62,0.05094065,0.0008216234,1
trans-Golgi Network Vesicle Budding,80,0.050930895,0.00063663616,1
Oxymorphone Action Pathway,66,0.050874878,0.0007708315,1
"GPCRs, Class B Secretin-like",52,0.05086026,0.000978082,1
lck and fyn tyrosine kinases in initiation of tcr activation,85,0.050821967,0.0005979055,1
Beta2 integrin cell surface interactions,120,0.050800487,0.0004233374,1
rac1 cell motility signaling pathway,73,0.050796635,0.0006958443,1
SUMOylation of transcription factors,40,0.050775,0.001269375,1
MAPK6/MAPK4 signaling,52,0.050694942,0.00097490277,1
Indapamide Action Pathway,73,0.050655577,0.00069391204,1
TP53 Regulates Metabolic Genes,75,0.050626002,0.00067501335,1
Regulation of pyruvate dehydrogenase (PDH) complex,84,0.050615836,0.0006025695,1
PI-3K cascade:FGFR3,43,0.05061027,0.001176983,1
Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC),98,0.05060266,0.00051635364,1
Role of Osx and miRNAs in tooth development,62,0.0505817,0.00081583386,1
The oncogenic action of Fumarate,80,0.05055875,0.0006319844,1
16p11.2 distal deletion syndrome,70,0.05054786,0.0007221123,1
Signaling mediated by p38-alpha and p38-beta,92,0.05048192,0.0005487165,1
TP53 Regulates Transcription of Cell Cycle Genes,55,0.05043828,0.00091705966,1
Pyruvate dehydrogenase deficiency (E2),73,0.05042204,0.0006907129,1
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,73,0.050403208,0.0006904549,1
Eplerenone Action Pathway,73,0.05038379,0.0006901889,1
Statin inhibition of cholesterol production,55,0.05038339,0.00091606163,1
Amino acid transport across the plasma membrane,57,0.050324187,0.0008828805,1
Regulation of actin dynamics for phagocytic cup formation,126,0.050322145,0.00039938212,1
"Valine, leucine and isoleucine degradation",92,0.050318703,0.0005469424,1
tpo signaling pathway,58,0.050297737,0.00086720235,1
Citrate cycle,74,0.050263435,0.0006792356,1
Prader-Willi and Angelman Syndrome,60,0.050218467,0.0008369744,1
activation of camp-dependent protein kinase pka,89,0.050188612,0.000563917,1
RNA degradation - Homo sapiens (human),95,0.050122052,0.0005276005,1
Mineral absorption - Homo sapiens (human),80,0.050105665,0.00062632083,1
Remifentanil Action Pathway,66,0.05009417,0.0007590026,1
Naltrexone Action Pathway,66,0.050029855,0.0007580281,1
Intracellular Signalling Through Adenosine Receptor A2b and Adenosine,82,0.049951535,0.00060916506,1
NOTCH2 intracellular domain regulates transcription,47,0.049947444,0.0010627116,1
regulation of spermatogenesis by crem,61,0.049917273,0.00081831595,1
Senescence-Associated Secretory Phenotype (SASP),67,0.049880803,0.0007444896,1
Torsemide Action Pathway,73,0.049844638,0.0006828033,1
Spironolactone Action Pathway,73,0.049817562,0.0006824324,1
Prolactin receptor signaling,48,0.04976264,0.0010367216,1
RAB GEFs exchange GTP for GDP on RABs,95,0.04969495,0.00052310474,1
NLR Proteins,61,0.049623594,0.00081350154,1
mTOR signaling pathway,82,0.04959077,0.0006047655,1
Hypothesized Pathways in Pathogenesis of Cardiovascular Disease,50,0.04957888,0.0009915776,1
Eukaryotic Translation Elongation,97,0.049562596,0.0005109546,1
Oxybuprocaine Action Pathway,66,0.049541872,0.0007506344,1
Ethacrynic Acid Action Pathway,73,0.049510717,0.00067822903,1
Bupivacaine Action Pathway,66,0.049509443,0.0007501431,1
Sialic acid metabolism,78,0.049490534,0.000634494,1
Regulation of FZD by ubiquitination,64,0.049482193,0.00077315926,1
Initiation of transcription and translation elongation at the HIV-1 LTR,73,0.049421664,0.0006770091,1
IL3-mediated signaling events,76,0.04940927,0.000650122,1
Cytosolic sensors of pathogen-associated DNA ,74,0.04937304,0.0006672033,1
Pyruvate dehydrogenase deficiency (E3),73,0.049347125,0.00067598803,1
Nanomaterial induced apoptosis,75,0.049342446,0.0006578993,1
HDR through Single Strand Annealing (SSA),54,0.049321458,0.00091336033,1
mRNA surveillance pathway - Homo sapiens (human),103,0.049320318,0.00047883805,1
IL11,55,0.049310178,0.0008965487,1
-arrestins in gpcr desensitization,86,0.049260326,0.00057279447,1
Fas,75,0.049245108,0.00065660145,1
p53 pathway,65,0.04924147,0.00075756107,1
Isovaleric Aciduria,66,0.04923275,0.0007459508,1
vegf hypoxia and angiogenesis,51,0.049228437,0.00096526346,1
Reelin signaling pathway,73,0.0491869,0.00067379314,1
3-hydroxyisobutyric aciduria,66,0.049180463,0.0007451585,1
CTLA4 inhibitory signaling,109,0.049063344,0.00045012243,1
Glycine Serine metabolism,78,0.04903788,0.00062869076,1
Drug metabolism - other enzymes - Homo sapiens (human),82,0.049035378,0.0005979924,1
Synthesis of substrates in N-glycan biosythesis,93,0.048983738,0.00052670686,1
Negative regulation of FGFR1 signaling,63,0.048966933,0.0007772529,1
2-ketoglutarate dehydrogenase complex deficiency,73,0.0489524,0.00067058083,1
Syndecan-3-mediated signaling events,74,0.048863415,0.00066031644,1
Fabry disease,59,0.048821893,0.0008274897,1
Lidocaine (Local Anaesthetic) Action Pathway,69,0.04878762,0.00070706697,1
Prilocaine Action Pathway,66,0.04874891,0.0007386198,1
Signaling of Hepatocyte Growth Factor Receptor,67,0.048742756,0.00072750385,1
DNA damage response,69,0.048741054,0.0007063921,1
ErbB2/ErbB3 signaling events,90,0.04870888,0.00054120977,1
Influenza Infection,68,0.04868417,0.00071594364,1
Urokinase-type plasminogen activator (uPA) and uPAR-mediated signaling,82,0.048655238,0.00059335656,1
Globoid Cell Leukodystrophy,59,0.048617102,0.0008240187,1
Nuclear Envelope (NE) Reassembly,60,0.048578,0.00080963335,1
Cancer immunotherapy by CTLA4 blockade,114,0.04850584,0.00042548982,1
TRP channels,90,0.04847778,0.000538642,1
Sphingolipid Metabolism,59,0.04846265,0.0008214009,1
Dezocine Action Pathway,66,0.048385065,0.00073310704,1
inhibition of cellular proliferation by gleevec,62,0.048326556,0.0007794606,1
Cytoplasmic Ribosomal Proteins,89,0.048301917,0.00054271816,1
Tryptophan degradation,70,0.04814611,0.00068780157,1
GPCR Dopamine D1like receptor,63,0.04809922,0.0007634797,1
Syndecan-4-mediated signaling events,90,0.048054226,0.00053393585,1
Chloroprocaine Action Pathway,66,0.04804897,0.0007280147,1
Endocrine and other factor-regulated calcium reabsorption - Homo sapiens (human),56,0.048021384,0.0008575247,1
Regulation of Ras family activation,91,0.048019443,0.0005276862,1
Oncogene Induced Senescence,77,0.047851905,0.00062145334,1
Endothelin Pathways,62,0.04781018,0.0007711319,1
PECAM1 interactions,73,0.047793765,0.0006547091,1
CRMPs in Sema3A signaling,58,0.04778098,0.00082381,1
Signaling by Leptin,52,0.047754634,0.00091835833,1
Fentanyl Action Pathway,66,0.047738306,0.00072330766,1
Hippo-Yap signaling pathway,51,0.047715105,0.0009355903,1
Signalling to ERKs,65,0.047668476,0.0007333612,1
Kisspeptin-kisspeptin receptor system in the ovary,79,0.047506694,0.00060135056,1
UCH proteinases,105,0.04748518,0.00045223982,1
Complement cascade,77,0.047455613,0.0006163067,1
Glycolysis / Gluconeogenesis - Homo sapiens (human),78,0.047433842,0.00060812617,1
Regulation of RAC1 activity,63,0.04730935,0.00075094204,1
Dopamine Neurotransmitter Release Cycle,34,0.047179837,0.0013876422,1
Nanoparticle triggered autophagic cell death,85,0.04717161,0.0005549601,1
Vitamin D-sensitive calcium signaling in depression,70,0.04710908,0.00067298685,1
Androgen and estrogen biosynthesis and metabolism,100,0.047058437,0.00047058437,1
"Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways",94,0.04703498,0.0005003721,1
FAS (CD95) signaling pathway,74,0.04702004,0.00063540594,1
S1P1 pathway,57,0.047015987,0.0008248419,1
RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,66,0.04696652,0.0007116139,1
Mepivacaine Action Pathway,66,0.046923447,0.00071096135,1
"Parkinson,s disease pathway",77,0.04687461,0.00060876115,1
insulin Mam,94,0.046864454,0.00049855805,1
Glycosaminoglycan biosynthesis - heparan sulfate / heparin - Homo sapiens (human),67,0.046848774,0.0006992354,1
Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),103,0.04682085,0.00045457136,1
O-Glycan biosynthesis,62,0.04681636,0.0007551026,1
Levobupivacaine Action Pathway,66,0.046807904,0.00070921064,1
Glutamate Neurotransmitter Release Cycle,62,0.04680234,0.0007548764,1
Metabolism of fat-soluble vitamins,75,0.046738997,0.00062318664,1
Bile acid biosynthesis,67,0.046635628,0.00069605414,1
Sufentanil Action Pathway,66,0.046625763,0.00070645096,1
G alpha (z) signalling events,73,0.046623826,0.00063868257,1
PI3K-AKT-mTOR - VitD3 signaling,61,0.04660478,0.00076401274,1
glycine cleavage,27,0.046489365,0.0017218284,1
Pyruvate metabolism - Homo sapiens (human),78,0.046488207,0.0005960027,1
Gaucher Disease,59,0.04638669,0.00078621507,1
Type II diabetes mellitus - Homo sapiens (human),98,0.04633263,0.00047278195,1
Citalopram Action Pathway,69,0.046323918,0.0006713611,1
Regulation of IFNA signaling,80,0.046313617,0.00057892024,1
tnfr2 signaling pathway,82,0.04629727,0.00056460086,1
Caspase activation via Death Receptors in the presence of ligand,75,0.046265535,0.0006168738,1
RUNX3 regulates NOTCH signaling,56,0.046067078,0.0008226264,1
PCP/CE pathway,81,0.046020612,0.0005681557,1
Levorphanol Action Pathway,66,0.045997173,0.00069692684,1
Negative regulation of FGFR2 signaling,72,0.045957107,0.00063829316,1
TGF-beta receptor signaling,83,0.045908634,0.0005531161,1
HS-GAG biosynthesis,89,0.04585522,0.0005152272,1
Iminoglycinuria,73,0.045808777,0.00062751747,1
Regulation of necroptotic cell death,72,0.04576083,0.00063556706,1
Neural Crest Cell Migration in Cancer,92,0.045691714,0.00049664907,1
NF-kB is activated and signals survival,61,0.045615785,0.00074779976,1
Alfentanil Action Pathway,66,0.04560063,0.00069091865,1
Synaptic adhesion-like molecules,44,0.045590848,0.0010361556,1
Nicotinate metabolism,77,0.045574687,0.00059187907,1
Golgi Associated Vesicle Biogenesis,63,0.045552794,0.0007230602,1
Beta-Ketothiolase Deficiency,66,0.04554426,0.0006900645,1
Arginine biosynthesis - Homo sapiens (human),63,0.04553055,0.00072270713,1
Branched-chain amino acid catabolism,58,0.045486707,0.0007842536,1
Metabolism of xenobiotics by cytochrome P450 - Homo sapiens (human),75,0.045474898,0.000606332,1
Methylmalonic Aciduria,66,0.04534877,0.0006871026,1
Regulation of PTEN gene transcription,74,0.045231387,0.000611235,1
N-Glycan biosynthesis - Homo sapiens (human),64,0.04514597,0.0007054058,1
RND2 GTPase cycle,56,0.045134757,0.0008059778,1
Peptide chain elongation,95,0.04509774,0.00047471304,1
Sterol regulatory element-binding proteins (SREBP) signaling,70,0.044957142,0.0006422449,1
3-Methylglutaconic Aciduria Type I,66,0.04486785,0.00067981594,1
3-Methylglutaconic Aciduria Type IV,66,0.04482304,0.00067913695,1
Ovarian infertility,60,0.04481482,0.00074691366,1
G alpha (12/13) signalling events,70,0.044766452,0.00063952076,1
Cellular response to hypoxia,49,0.044743113,0.00091312476,1
TWIK related potassium channel (TREK),32,0.044691253,0.0013966017,1
NRF2-ARE regulation,62,0.044650715,0.00072017283,1
Amyloid fiber formation,69,0.04459666,0.00064632844,1
Intracellular trafficking proteins involved in CMT neuropathy,52,0.044586405,0.00085743086,1
Caspase activation via extrinsic apoptotic signalling pathway,93,0.04445301,0.00047798935,1
Alvimopan Action Pathway,66,0.04444877,0.00067346625,1
Termination of O-glycan biosynthesis,54,0.044413224,0.0008224671,1
Signaling by FGFR3,78,0.0443039,0.00056799874,1
nfat and hypertrophy of the heart ,57,0.044175282,0.00077500497,1
Signaling events mediated by the Hedgehog family,46,0.044125017,0.0009592395,1
antigen processing and presentation,72,0.044110883,0.0006126512,1
Signaling by ERBB2 KD Mutants,71,0.044072974,0.0006207461,1
Transport of Mature mRNA derived from an Intron-Containing Transcript,44,0.044063102,0.0010014342,1
CD28 dependent PI3K/Akt signaling,128,0.044005673,0.00034379432,1
IL8- and CXCR2-mediated signaling events,88,0.043881677,0.0004986554,1
Leigh Syndrome,49,0.043870457,0.00089531543,1
sonic hedgehog receptor ptc1 regulates cell cycle,49,0.043808986,0.00089406094,1
Energy Metabolism,51,0.04377464,0.00085832627,1
Tyrosine metabolism - Homo sapiens (human),50,0.043752484,0.0008750497,1
Formation of the beta-catenin:TCF transactivating complex,70,0.04374563,0.0006249376,1
Triamterene Action Pathway,73,0.043739647,0.00059917325,1
PLC beta mediated events,80,0.04368794,0.00054609927,1
Dopaminergic Neurogenesis,40,0.04360565,0.0010901412,1
erk and pi-3 kinase are necessary for collagen binding in corneal epithelia,62,0.043581087,0.0007029208,1
Levallorphan Action Pathway,66,0.043565966,0.0006600904,1
Activation of the TFAP2 (AP-2) family of transcription factors,33,0.04355828,0.0013199479,1
Signaling by EGFR,67,0.043552145,0.000650032,1
FGFR1 mutant receptor activation,70,0.04351113,0.00062158756,1
G1/S Transition,57,0.043483973,0.0007628767,1
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,43,0.043407235,0.0010094706,1
DNA Double Strand Break Response,71,0.043387342,0.00061108934,1
Factors and pathways affecting insulin-like growth factor (IGF1)-Akt signaling,65,0.043383718,0.0006674418,1
FCERI mediated Ca+2 mobilization,73,0.043354828,0.0005939017,1
NHR,90,0.043344583,0.0004816065,1
Procaine Action Pathway,66,0.04329507,0.0006559859,1
FRS-mediated FGFR1 signaling,57,0.04322081,0.00075825985,1
HIF-2-alpha transcription factor network,96,0.043209344,0.00045009734,1
MAPK targets/ Nuclear events mediated by MAP kinases,63,0.04319735,0.0006856722,1
Methylmalonate Semialdehyde Dehydrogenase Deficiency,66,0.04319585,0.0006544826,1
Ion homeostasis,60,0.043165356,0.0007194226,1
B-WICH complex positively regulates rRNA expression,58,0.043136753,0.0007437371,1
Signaling by Erythropoietin,82,0.043119438,0.0005258468,1
Uptake and actions of bacterial toxins,45,0.043104764,0.00095788366,1
Ether lipid metabolism - Homo sapiens (human),67,0.043018073,0.00064206077,1
Collagen chain trimerization,77,0.042971775,0.000558075,1
IL-23 signaling,39,0.042931642,0.0011008113,1
TP53 Regulates Transcription of Cell Death Genes,61,0.042899597,0.00070327206,1
RND1 GTPase cycle,56,0.042855628,0.00076527905,1
p75NTR signals via NF-kB,68,0.042784948,0.0006291904,1
Na+/Cl- dependent neurotransmitter transporters,46,0.04277489,0.0009298889,1
FGFRL1 modulation of FGFR1 signaling,52,0.042738523,0.0008218947,1
p75(NTR)-mediated signaling,73,0.042719793,0.00058520265,1
RhoA signaling pathway,63,0.042711042,0.00067795307,1
Type I collagen synthesis in the context of Osteogenesis imperfecta,50,0.04269246,0.0008538492,1
Extracellular vesicles in the crosstalk of cardiac cells,77,0.042680968,0.0005542983,1
Negative regulation of FGFR4 signaling,63,0.042632326,0.0006767036,1
Drug metabolism - cytochrome P450 - Homo sapiens (human),72,0.042602357,0.0005916994,1
role of -arrestins in the activation and targeting of map kinases,89,0.04259935,0.0004786444,1
Canonical NF-KB pathway,56,0.042526685,0.0007594051,1
Other types of O-glycan biosynthesis - Homo sapiens (human),68,0.042518217,0.0006252679,1
Transport of Mature Transcript to Cytoplasm,55,0.042501975,0.00077276316,1
mucin core 1 and core 2 <i>O</i>-glycosylation,57,0.042416777,0.000744154,1
NGF-stimulated transcription,64,0.04241582,0.0006627472,1
Ion transport by P-type ATPases,74,0.042232063,0.00057070353,1
Downstream signaling of activated FGFR1,64,0.04222839,0.0006598186,1
Regucalcin in proximal tubule epithelial kidney cells,38,0.04213326,0.00110877,1
RNA polymerase II transcribes snRNA genes,56,0.042086385,0.00075154257,1
Peroxisomal protein import,72,0.042060446,0.00058417284,1
Galanin receptor pathway,39,0.042047564,0.0010781427,1
GDNF-RET signaling axis,84,0.04199622,0.000499955,1
NCAM signaling for neurite out-growth,101,0.041973345,0.00041557767,1
RAF activation,62,0.041957397,0.0006767322,1
Mammary gland development pathway - Embryonic development (Stage 1 of 4),62,0.041945018,0.00067653257,1
valine degradation,46,0.04189239,0.00091070414,1
3-hydroxyisobutyric acid dehydrogenase deficiency,66,0.04187375,0.00063445076,1
Signal regulatory protein family interactions,81,0.04187055,0.00051692035,1
Angiogenesis,75,0.041820776,0.00055761036,1
IkBA variant leads to EDA-ID,55,0.041768543,0.0007594281,1
PDGF,82,0.041740168,0.00050902646,1
Repression of WNT target genes,42,0.041687723,0.0009925648,1
Noncanonical Wnt signaling pathway,74,0.041687414,0.0005633434,1
Vitamin A and carotenoid metabolism,50,0.041586235,0.0008317247,1
Receptor Mediated Mitophagy,51,0.041492403,0.0008135765,1
3-Methylglutaconic Aciduria Type III,66,0.041303504,0.00062581064,1
RIPK1-mediated regulated necrosis,72,0.041245893,0.0005728596,1
Deadenylation-dependent mRNA decay,76,0.041184597,0.0005419026,1
pten dependent cell cycle arrest and apoptosis,77,0.04111412,0.00053394964,1
GABA receptor Signaling,54,0.041094773,0.0007610143,1
Regulation of PTEN stability and activity,65,0.0410151,0.00063100155,1
Diseases associated with the TLR signaling cascade,55,0.041014586,0.00074571976,1
Signaling by NOTCH2,66,0.041006528,0.000621311,1
Synthesis of PA,55,0.040995665,0.0007453757,1
"Hedgehog ,off, state",68,0.04098426,0.0006027097,1
PI-3K cascade:FGFR2,57,0.04090448,0.00071762246,1
Metabolism of nucleotides,73,0.040889207,0.00056012615,1
Platelet Adhesion to exposed collagen,67,0.04085971,0.00060984644,1
Neural Crest Cell Migration during Development,79,0.040849216,0.0005170787,1
Apoptosis Modulation by HSP70,63,0.040847532,0.0006483735,1
Vasopressin regulates renal water homeostasis via Aquaporins,48,0.04083264,0.00085068,1
p38 signaling mediated by MAPKAP kinases,57,0.04082323,0.000716197,1
tnf/stress related signaling,38,0.04081807,0.0010741598,1
Nuclear Pore Complex (NPC) Disassembly,66,0.040792294,0.00061806507,1
TP53 Regulates Transcription of DNA Repair Genes,52,0.04069275,0.0007825529,1
Vitamin D in inflammatory diseases,77,0.040685173,0.0005283789,1
DCC mediated attractive signaling,60,0.04066493,0.0006777488,1
Receptor-type tyrosine-protein phosphatases,42,0.040616937,0.00096706994,1
Trk receptor signaling mediated by the MAPK pathway,72,0.040533174,0.00056296075,1
SUMOylation of intracellular receptors,56,0.040507875,0.0007233549,1
Calmodulin induced events,55,0.04048606,0.0007361102,1
Fanconi anemia pathway - Homo sapiens (human),51,0.040424034,0.0007926281,1
Valine Leucine Isoleucine degradation,52,0.040415324,0.0007772178,1
RUNX1 regulates transcription of genes involved in WNT signaling,62,0.040319677,0.00065031735,1
Downstream signaling of activated FGFR2,70,0.040260576,0.00057515106,1
RIP-mediated NFkB activation via ZBP1,58,0.040254436,0.000694042,1
DAG and IP3 signaling,73,0.040196702,0.00055063976,1
IL-12 signaling,60,0.040134452,0.00066890754,1
NOTCH-Ncore,36,0.04008291,0.0011134142,1
"GABA synthesis, release, reuptake and degradation",36,0.039970823,0.0011103007,1
Glucose Transporter Defect (SGLT2),73,0.039931256,0.0005470035,1
Role of Altered Glycolysation of MUC1 in Tumour Microenvironment,58,0.03989864,0.0006879076,1
Transcription of the HIV genome,48,0.03988224,0.00083087996,1
Urea Cycle,34,0.03986832,0.0011725976,1
Signaling by FGFR2 in disease,62,0.039862808,0.0006429485,1
G13 Signaling Pathway,38,0.039859418,0.0010489321,1
Signaling events mediated by HDAC Class II,62,0.039764524,0.00064136327,1
bcr signaling pathway,62,0.03970045,0.0006403298,1
"Valine, Leucine and Isoleucine Degradation",66,0.039565265,0.0005994737,1
amb2 Integrin signaling,53,0.039559294,0.0007464018,1
2-Methyl-3-Hydroxybutryl CoA Dehydrogenase Deficiency,66,0.03953802,0.0005990609,1
DNA methylation,55,0.039512727,0.0007184132,1
Bladder cancer,74,0.039506603,0.00053387304,1
Assembly of collagen fibrils and other multimeric structures,59,0.039459206,0.0006688001,1
CREB1 phosphorylation through NMDA receptor-mediated activation of RAS signaling,57,0.039450843,0.00069212005,1
NO metabolism in cystic fibrosis,50,0.039367624,0.00078735244,1
ABC transporters - Homo sapiens (human),54,0.039193418,0.000725804,1
mets affect on macrophage differentiation,71,0.03918634,0.00055192027,1
Melatonin metabolism and effects,44,0.03908068,0.0008881973,1
Detoxification of Reactive Oxygen Species,44,0.03902725,0.000886983,1
Transcriptional regulation of granulopoiesis,46,0.03899837,0.0008477906,1
Negative regulation of NOTCH4 signaling,33,0.038993448,0.0011816196,1
COPI-mediated anterograde transport,65,0.03894777,0.0005991964,1
Chaperonin-mediated protein folding,73,0.03884424,0.00053211284,1
PI-3K cascade:FGFR4,48,0.03880144,0.0008083633,1
Genes targeted by miRNAs in adipocytes,37,0.03877129,0.0010478727,1
Mercaptopurine Action Pathway,54,0.03877084,0.0007179785,1
Apoptosis - multiple species - Homo sapiens (human),45,0.038760062,0.00086133473,1
Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,44,0.038700704,0.00087956147,1
CASP8 activity is inhibited,58,0.038664542,0.00066663005,1
Isovaleric acidemia,66,0.038625125,0.00058522914,1
Carboxyterminal post-translational modifications of tubulin,28,0.038595635,0.0013784155,1
Xenobiotics metabolism,60,0.03855806,0.0006426343,1
BMP2 signaling TGF-beta MV,76,0.0385004,0.0005065842,1
Downstream signaling of activated FGFR3,56,0.038412426,0.0006859362,1
IGF signaling,50,0.03835708,0.0007671416,1
Isobutyryl-coa dehydrogenase deficiency,66,0.038317185,0.0005805634,1
IL-2 signaling,54,0.03825364,0.00070840074,1
Nitric oxide stimulates guanylate cyclase,62,0.038235262,0.00061669777,1
N-cadherin signaling events,71,0.03815971,0.00053746067,1
SUMOylation of DNA replication proteins,38,0.038057413,0.0010015109,1
Carbamoyl Phosphate Synthetase Deficiency,34,0.038013328,0.001118039,1
Argininosuccinic Aciduria,34,0.03798674,0.001117257,1
Steroid hormone biosynthesis - Homo sapiens (human),68,0.037961334,0.0005582549,1
Internalization of ErbB1,64,0.037938412,0.0005927877,1
il 6 signaling pathway,50,0.037916996,0.0007583399,1
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),59,0.03786988,0.0006418624,1
Infection with Mycobacterium tuberculosis,55,0.037851263,0.0006882048,1
Supression of HMGB1 mediated inflammation by THBD,55,0.037812676,0.0006875032,1
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),39,0.037778433,0.0009686778,1
