pathway,importance,degree
Pregnane X receptor pathway,2.9955235e-08,23
DNA Damage/Telomere Stress Induced Senescence,2.9814952e-08,12
CRH,2.9728763e-08,24
Nalbuphine Action Pathway,2.9583186e-08,16
NHR,2.9563651e-08,26
Retinoid metabolism and transport,2.9399516e-08,27
Type 2 papillary renal cell carcinoma,2.9377606e-08,20
Ketorolac Action Pathway,2.9367582e-08,14
Ribosome biogenesis in eukaryotes - Homo sapiens (human),2.9348879e-08,19
Vitamin A and carotenoid metabolism,2.922139e-08,22
Beta-Alanine Metabolism,2.9220708e-08,7
Post-translational protein phosphorylation,2.9185925e-08,60
SUMO is proteolytically processed,2.9158322e-08,2
Mitotic Metaphase and Anaphase,2.9142711e-08,76
Betaine Metabolism,2.9011861e-08,5
Intestinal hexose absorption,2.900309e-08,1
Neurodegeneration with brain iron accumulation (NBIA) subtypes pathway,2.8995915e-08,26
Dicoumarol Action Pathway,2.8942281e-08,14
Signaling by FGFR4 in disease,2.8907348e-08,7
Trafficking of myristoylated proteins to the cilium,2.8903354e-08,2
"Platelet activation, signaling and aggregation",2.8875759e-08,157
3-Phosphoglycerate dehydrogenase deficiency,2.8849279e-08,12
Negative regulation of FGFR2 signaling,2.8847879e-08,24
il-2 receptor beta chain in t cell activation,2.883514e-08,30
Signaling events mediated by Hepatocyte Growth Factor Receptor (c-Met),2.8829277e-08,46
Glypican 1 network,2.8808888e-08,19
The oncogenic action of D-2-hydroxyglutarate in  Hydroxygluaricaciduria ,2.8802386e-08,14
RHO GTPases Activate Rhotekin and Rhophilins,2.8797198e-08,3
tRNA processing,2.8769234e-08,38
E2F transcription factor network,2.858653e-08,32
TCA Cycle and Deficiency of Pyruvate Dehydrogenase complex (PDHc),2.8560837e-08,12
The influence of laminopathies on Wnt signaling,2.8526783e-08,22
BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members,2.8525777e-08,3
Nicotine Metabolism,2.8487714e-08,5
Heme Biosynthesis,2.846871e-08,2
APC/C:Cdc20 mediated degradation of Securin,2.8441868e-08,9
Glycine Metabolism,2.8441296e-08,2
Defective factor XII causes hereditary angioedema,2.8394062e-08,2
"Valine, leucine and isoleucine degradation - Homo sapiens (human)",2.8390199e-08,28
e2f1 destruction pathway,2.8387063e-08,5
Activation of SMO,2.835969e-08,8
Purine ribonucleoside monophosphate biosynthesis,2.8346008e-08,5
SUMO E3 ligases SUMOylate target proteins,2.8343852e-08,76
Intracellular trafficking proteins involved in CMT neuropathy,2.8335666e-08,22
Lamivudine Metabolism Pathway,2.8300462e-08,11
The oncogenic action of Succinate,2.8299983e-08,14
Sterol regulatory element-binding proteins (SREBP) signaling,2.8241125e-08,27
Non Ketotic Hyperglycinemia,2.8183514e-08,12
Th1 and Th2 cell differentiation - Homo sapiens (human),2.8113064e-08,72
DEx/H-box helicases activate type I IFN and inflammatory cytokines production ,2.8064132e-08,5
Carbamazepine Metabolism Pathway,2.8049975e-08,5
DNA Damage Bypass,2.8020047e-08,17
influence of ras and rho proteins on g1 to s transition,2.8000494e-08,14
Yersinia infection - Homo sapiens (human),2.7974245e-08,86
Endosomal/Vacuolar pathway,2.790652e-08,10
Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors,2.787979e-08,25
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,2.7791119e-08,9
Signaling by NTRKs,2.778639e-08,84
thioredoxin pathway,2.7771796e-08,2
y branching of actin filaments,2.777141e-08,6
Vitamin B5 - CoA biosynthesis from pantothenate,2.7745662e-08,12
anthrax toxin mechanism of action,2.7735913e-08,1
lissencephaly gene (lis1) in neuronal migration and development,2.7735243e-08,10
Lactose synthesis,2.7681692e-08,3
il 6 signaling pathway,2.7625948e-08,10
Erythropoietin activates Phosphoinositide-3-kinase (PI3K),2.7554552e-08,9
Signalling to ERK5,2.753944e-08,1
Initial triggering of complement,2.7534025e-08,10
G2/M Checkpoints,2.752402e-08,46
dermatan sulfate degradation (metazoa),2.7518656e-08,3
B cell receptor signaling pathway - Homo sapiens (human),2.749778e-08,54
CD4 T cell receptor signaling-ERK cascade,2.7486712e-08,28
"Hyperlysinemia I, Familial",2.7481962e-08,8
Metachromatic Leukodystrophy (MLD),2.7450406e-08,14
insulin Mam,2.7430561e-08,38
Tuberculosis - Homo sapiens (human),2.7422441e-08,105
TGF-Core,2.7349822e-08,19
JAK-STAT signaling pathway - Homo sapiens (human),2.7311543e-08,101
granzyme a mediated apoptosis pathway,2.7303141e-08,2
Sorafenib Metabolism Pathway,2.7266353e-08,10
LPA receptor mediated events,2.7233343e-08,47
Interleukin-38 signaling,2.7148612e-08,2
RNA Polymerase III Transcription Initiation From Type 1 Promoter,2.7146829e-08,9
ZBP1(DAI) mediated induction of type I IFNs,2.7146015e-08,8
Neuronal System,2.7114606e-08,239
Signaling by PTK6,2.7108872e-08,33
Voltage gated Potassium channels,2.709777e-08,32
IL2,2.7056542e-08,54
CD28 dependent Vav1 pathway,2.7030431e-08,10
"Hedgehog ,off, state",2.701759e-08,27
T-Cell Receptor and Co-stimulatory Signaling,2.6945436e-08,23
"Gamma-carboxylation, transport, and amino-terminal cleavage of proteins",2.6884576e-08,5
LKB1 signaling events,2.6855837e-08,22
Citrullinemia Type I,2.6851973e-08,7
fatty acid elongation -- saturated,2.6833428e-08,1
Smooth Muscle Contraction,2.68276e-08,26
Benzene metabolism,2.6772591e-08,2
"Glycine, serine, alanine and threonine metabolism",2.6770689e-08,31
Aryl Hydrocarbon Receptor Netpath,2.6761843e-08,33
The phototransduction cascade,2.6743283e-08,15
G2/M Transition,2.673773e-08,57
regulators of bone mineralization,2.6724722e-08,8
DNA damage response (only ATM dependent),2.6724697e-08,72
Tyrosinemia Type I,2.6714865e-08,10
Biogenic Amine Synthesis,2.6711303e-08,9
Cushing syndrome - Homo sapiens (human),2.6694488e-08,95
Regulatory circuits of the STAT3 signaling pathway,2.6684408e-08,53
Urokinase Action Pathway,2.6676691e-08,14
RHO GTPases regulate CFTR trafficking,2.6649012e-08,1
ABC transporter disorders,2.6612682e-08,7
NIK-->noncanonical NF-kB signaling,2.6607095e-08,5
extrinsic prothrombin activation pathway,2.650301e-08,11
Regulation of expression of SLITs and ROBOs,2.6455211e-08,12
pentose phosphate pathway (non-oxidative branch),2.6381464e-08,1
RAC1-PAK1-p38-MMP2 Pathway,2.6375666e-08,44
DNA Repair Pathways Full Network,2.628444e-08,47
Sulfation Biotransformation Reaction,2.6136908e-08,9
nuclear receptors coordinate the activities of chromatin remodeling complexes and coactivators to facilitate initiation of transcription in carcinoma cells,2.6110781e-08,7
Regulation of PTEN stability and activity,2.6103681e-08,15
Fas,2.6052273e-08,11
corticosteroids and cardioprotection,2.6044937e-08,18
Ovarian steroidogenesis - Homo sapiens (human),2.6021626e-08,36
4-aminobutyrate degradation,2.6005916e-08,2
Esomeprazole Action Pathway,2.599292e-08,6
Mitochondrial Beta-Oxidation of Long Chain Saturated Fatty Acids,2.598346e-08,4
SRP-dependent cotranslational protein targeting to membrane,2.5966191e-08,38
"NAD metabolism, sirtuins and aging",2.5955481e-08,9
Positive epigenetic regulation of rRNA expression,2.5922816e-08,32
AUF1 (hnRNP D0) binds and destabilizes mRNA,2.591102e-08,5
heme degradation,2.5906989e-08,2
IGF1 pathway,2.5851923e-08,16
NS1 Mediated Effects on Host Pathways,2.5804837e-08,3
Amiodarone Action Pathway,2.5795226e-08,41
LDLRAD4 and what we know about it,2.5776693e-08,5
Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha),2.5768776e-08,6
Folate Metabolism,2.576153e-08,50
Graft-versus-host disease - Homo sapiens (human),2.5760205e-08,33
ABO blood group biosynthesis,2.5739476e-08,3
Hyperlysinemia II or Saccharopinuria,2.5709976e-08,8
mRNA Splicing - Major Pathway,2.5705143e-08,55
Cdc20:Phospho-APC/C mediated degradation of Cyclin A,2.5690266e-08,12
EPO signaling pathway,2.5676666e-08,24
PI3K-Akt signaling pathway - Homo sapiens (human),2.567503e-08,207
Regulation of PTEN gene transcription,2.5673137e-08,28
Vatalanib Action Pathway,2.5666427e-08,1
Metabolism of amino acids and derivatives,2.5663866e-08,137
Aspirin and miRNAs,2.566222e-08,9
Plexin-D1 Signaling,2.5620857e-08,14
Gemcitabine Action Pathway,2.561755e-08,8
Peroxiredoxin 2 induced ovarian failure,2.556072e-08,3
IL4,2.5550369e-08,39
Cell-type Dependent Selectivity of CCK2R Signaling,2.5547541e-08,9
Formation of xylulose-5-phosphate,2.554596e-08,2
Proprotein convertase subtilisin-kexin type 9 (PCSK9) mediated LDL receptor degradation,2.5492234e-08,2
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate - Homo sapiens (human),2.547806e-08,13
Mitophagy - animal - Homo sapiens (human),2.5442137e-08,36
PI3K events in ERBB2 signaling,2.5421246e-08,11
Prefoldin mediated transfer of substrate  to CCT/TriC,2.5410484e-08,7
Methylation Pathways,2.5378514e-08,5
Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs),2.5364539e-08,69
Cholesterol biosynthesis via desmosterol,2.5303427e-08,3
TRIF(TICAM1)-mediated TLR4 signaling ,2.529593e-08,59
valine degradation,2.5259137e-08,7
BDNF activates NTRK2 (TRKB) signaling,2.5235389e-08,2
antisense pathway,2.5194955e-08,2
IL6,2.5185553e-08,52
Canonical Wnt signaling pathway,2.5171525e-08,10
superpathway of choline degradation to L-serine,2.5168372e-08,4
Caffeine metabolism - Homo sapiens (human),2.5160759e-08,3
bcr signaling pathway,2.5125827e-08,19
Developmental Biology,2.5121189e-08,393
Caspase activation via Dependence Receptors in the absence of ligand,2.510527e-08,4
Photodynamic therapy-induced NFE2L2 (NRF2) survival signaling,2.5070127e-08,15
Oxymorphone Action Pathway,2.5062743e-08,15
Felodipine Metabolism Pathway,2.5058416e-08,2
ApoE and miR-146 in inflammation and atherosclerosis,2.5024972e-08,6
Signaling by Ligand-Responsive EGFR Variants in Cancer,2.5018497e-08,9
Cytoplasmic Ribosomal Proteins,2.5015062e-08,25
epo signaling pathway,2.500687e-08,7
Captopril Action Pathway,2.4990495e-08,3
Diflunisal Action Pathway,2.4969797e-08,14
EPHA2 forward signaling,2.4942404e-08,13
Degradation of Superoxides,2.493808e-08,3
FasL/ CD95L signaling,2.4926594e-08,3
Somatic sex determination,2.4889015e-08,8
NR1H2 and NR1H3-mediated signaling,2.4874614e-08,26
RNA Polymerase II Transcription,2.4867735e-08,527
role of mef2d in t-cell apoptosis,2.4829397e-08,19
Lipid Metabolism Pathway,2.4810227e-08,8
Wnt signaling pathway and pluripotency,2.4797627e-08,67
ErbB2/ErbB3 signaling events,2.4794407e-08,26
Dihydromorphine Action Pathway,2.478285e-08,15
mapkinase signaling pathway,2.4775296e-08,34
Phenprocoumon Action Pathway,2.4775218e-08,14
Congenital Erythropoietic Porphyria (CEP) or Gunther Disease,2.4769149e-08,6
TGF-beta signaling TAK1,2.4748553e-08,12
Signaling by MRAS-complex mutants,2.472697e-08,5
Relaxin signaling pathway - Homo sapiens (human),2.4726432e-08,77
Telomere C-strand (Lagging Strand) Synthesis,2.4580538e-08,12
Naloxone Action Pathway,2.4579247e-08,15
N-glycan trimming in the ER and Calnexin/Calreticulin cycle,2.4544077e-08,9
Signaling events mediated by VEGFR1 and VEGFR2,2.4492884e-08,48
Transcriptional cascade regulating adipogenesis,2.4480299e-08,8
FLT3 signaling through SRC family kinases,2.4462715e-08,4
MNGIE (Mitochondrial Neurogastrointestinal Encephalopathy),2.44614e-08,14
Regulation of sister chromatid separation at the metaphase-anaphase transition,2.445662e-08,5
Keratinization,2.4422793e-08,57
Signaling by Overexpressed Wild-Type EGFR in Cancer,2.4412342e-08,4
Response to elevated platelet cytosolic Ca2+,2.4385898e-08,73
Paradoxical activation of RAF signaling by kinase inactive BRAF,2.4359963e-08,31
phospholipase c-epsilon pathway,2.4281785e-08,7
Levallorphan Action Pathway,2.4279942e-08,15
Molecules associated with elastic fibres,2.4255293e-08,14
Lansoprazole Metabolism Pathway,2.4245335e-08,1
G protein gated Potassium channels,2.4242018e-08,15
Wnt,2.4241778e-08,46
uracil degradation,2.423495e-08,3
Conjugation of benzoate with glycine,2.4226791e-08,2
SOS-mediated signalling,2.4204379e-08,5
IFN gamma signaling,2.4202471e-08,6
"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",2.4200958e-08,5
GABA B receptor activation,2.4198012e-08,26
Hypertrophy Model,2.4167868e-08,14
IL-10 signaling,2.416597e-08,6
Lactose Intolerance,2.4143342e-08,4
cdk regulation of dna replication,2.4141116e-08,9
Interleukin-6 signaling,2.4077206e-08,10
Electron Transport Chain (OXPHOS system in mitochondria),2.405907e-08,21
Osteoclast differentiation - Homo sapiens (human),2.4050461e-08,94
Cholesteryl ester storage disease,2.4043599e-08,10
Suppression of phagosomal maturation,2.4035485e-08,5
TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,2.4012216e-08,9
Asparagine N-linked glycosylation,2.3985242e-08,122
glutathione-mediated detoxification,2.3929026e-08,10
PKA activation in glucagon signalling,2.3874327e-08,11
"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling",2.386462e-08,71
Penbutolol Action Pathway,2.3853156e-08,41
Caloric restriction and aging,2.3770408e-08,5
Starch and sucrose metabolism - Homo sapiens (human),2.3759645e-08,21
Triacylglyceride synthesis,2.3758185e-08,11
ATP sensitive Potassium channels,2.3728768e-08,4
eicosanoid metabolism,2.3719291e-08,13
Arachidonate Epoxygenase - Epoxide Hydrolase,2.3717629e-08,3
bone remodeling,2.3703084e-08,11
ketogenesis,2.3690742e-08,3
Nisoldipine Action Pathway,2.3671348e-08,41
Signaling by cytosolic PDGFRA and PDGFRB fusion proteins,2.3586193e-08,1
<i>N</i>-acetylglucosamine degradation I,2.3583762e-08,2
TGF-Ncore,2.3538547e-08,25
Adenosine P1 receptors,2.3527676e-08,2
Fructose and mannose metabolism - Homo sapiens (human),2.34454e-08,13
tRNA modification in the nucleus and cytosol,2.3431983e-08,18
Estrogen-stimulated signaling through PRKCZ,2.3415469e-08,2
hop pathway in cardiac development,2.3412738e-08,3
POLB-Dependent Long Patch Base Excision Repair,2.3386708e-08,2
7-(3-amino-3-carboxypropyl)-wyosine biosynthesis,2.3386141e-08,1
Lewis blood group biosynthesis,2.3372166e-08,7
AMPK inhibits chREBP transcriptional activation activity,2.3369068e-08,6
d4gdi signaling pathway,2.3360258e-08,4
adenosine ribonucleotides <i>de novo</i> biosynthesis,2.334794e-08,9
ornithine <i>de novo </i> biosynthesis,2.3290422e-08,3
Meiosis,2.3261842e-08,16
Aurora C signaling,2.3255446e-08,2
Adefovir Dipivoxil Metabolism Pathway,2.3193927e-08,1
Pterine Biosynthesis,2.3185313e-08,4
Xenobiotics metabolism,2.3180819e-08,33
Cytosolic DNA-sensing pathway,2.3158297e-08,32
15q11.2 copy number variation syndrome,2.3148619e-08,3
Toxicity of botulinum toxin type E (botE),2.313007e-08,3
Miscellaneous transport and binding events,2.3082237e-08,9
Beta defensins,2.3079739e-08,9
Proparacaine Action Pathway,2.3037353e-08,15
Inositol Phosphate Metabolism,2.3012213e-08,8
Cell-cell junction organization,2.2981002e-08,40
HDL clearance,2.297153e-08,2
Tramadol Action Action Pathway,2.2971525e-08,15
methylglyoxal degradation I,2.2944661e-08,1
Telmisartan Action Pathway,2.2941085e-08,3
Lysine metabolism,2.2930566e-08,27
Inhibition of exosome biogenesis and secretion by Manumycin A in CRPC cells,2.2890003e-08,13
Retinol Metabolism,2.2880842e-08,17
D-galactose degradation V (Leloir pathway),2.2848468e-08,3
TCF dependent signaling in response to WNT,2.2840833e-08,86
Repaglinide Action Pathway,2.2756835e-08,4
Phospholipase C-mediated cascade; FGFR2,2.2728857e-08,12
Early Phase of HIV Life Cycle,2.2705464e-08,4
Citalopram Metabolism Pathway,2.2676208e-08,2
Loss of proteins required for interphase microtubule organization from the centrosome,2.2623146e-08,27
Vitamin B6-dependent and responsive disorders,2.2597503e-08,2
Biosynthesis of maresin-like SPMs,2.2556614e-08,4
Cilazapril Action Pathway,2.2543505e-08,3
Integrins in angiogenesis,2.2487626e-08,39
Splicing factor NOVA regulated synaptic proteins,2.2486905e-08,26
mechanism of acetaminophen activity and toxicity,2.2471351e-08,2
PECAM1 interactions,2.2459524e-08,11
Regulation of the apoptosome activity,2.2458202e-08,5
Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA,2.2454348e-08,2
Activation of the phototransduction cascade,2.2434019e-08,3
CTLA4 inhibitory signaling,2.2423198e-08,16
Cannabinoid receptor signaling,2.2417936e-08,10
Tiaprofenic Acid Action Pathway,2.2402615e-08,14
Thioguanine Action Pathway,2.2380698e-08,27
betaKlotho-mediated ligand binding,2.2317455e-08,2
Fructosuria,2.2315763e-08,8
Class I MHC mediated antigen processing & presentation,2.2252504e-08,156
BCR,2.2250955e-08,84
Somatroph axis (GH) and its relationship to dietary restriction and aging,2.2248516e-08,4
Phospholipid metabolism,2.2238998e-08,99
Ca2+ pathway,2.2196975e-08,32
MED and Pseudoachondroplasia genes,2.2169246e-08,3
Orc1 removal from chromatin,2.2124635e-08,12
Phosphorylation of CD3 and TCR zeta chains,2.2118682e-08,19
Centrosome maturation,2.2104903e-08,34
Glycine degradation,2.2058284e-08,2
Presynaptic function of Kainate receptors,2.2051939e-08,9
Methylmalonic Aciduria Due to Cobalamin-Related Disorders,2.204812e-08,6
RHO GTPase cycle,2.2043771e-08,240
Influenza Viral RNA Transcription and Replication,2.2030555e-08,10
classical complement pathway,2.200546e-08,7
ErbB signaling pathway,2.1962816e-08,55
Pre-implantation embryo,2.1962538e-08,32
Activation of BMF and translocation to mitochondria,2.1934238e-08,1
p75NTR regulates axonogenesis,2.1920618e-08,5
"Phenylalanine, tyrosine and tryptophan biosynthesis - Homo sapiens (human)",2.1892438e-08,5
G beta:gamma signalling through PLC beta,2.1815358e-08,8
Respiratory electron transport,2.1814238e-08,25
ERBB2 Activates PTK6 Signaling,2.1794483e-08,8
Signaling mediated by p38-gamma and p38-delta,2.1707383e-08,8
mRNA Processing,2.165788e-08,40
Mitochondrial protein import,2.1644286e-08,20
"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",2.164316e-08,7
Hypusine synthesis from eIF5A-lysine,2.1631639e-08,1
Cholinergic synapse - Homo sapiens (human),2.1626683e-08,70
Doxorubicin Metabolism Pathway,2.1616643e-08,8
GPCR downstream signalling,2.1593944e-08,357
rb tumor suppressor/checkpoint signaling in response to dna damage,2.1591138e-08,5
guanosine ribonucleotides <i>de novo</i> biosynthesis,2.1559703e-08,2
Role of LAT2/NTAL/LAB on calcium mobilization,2.1557206e-08,9
Corticotropin-releasing hormone signaling pathway,2.1556744e-08,60
APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint,2.1483999e-08,12
asparagine degradation,2.145426e-08,3
guanosine deoxyribonucleotides <i>de novo</i> biosynthesis,2.1426672e-08,3
Adrenergic signaling in cardiomyocytes - Homo sapiens (human),2.1417627e-08,88
GP1b-IX-V activation signalling,2.1400448e-08,5
Adipocytokine signaling pathway - Homo sapiens (human),2.1374406e-08,38
Cardiac muscle contraction - Homo sapiens (human),2.1368184e-08,31
"Parathyroid hormone synthesis, secretion and action - Homo sapiens (human)",2.134294e-08,69
Propoxyphene Action Pathway,2.1342085e-08,15
FGFR1b ligand binding and activation,2.1315063e-08,3
MicroRNAs in cardiomyocyte hypertrophy,2.1290655e-08,57
Interaction between L1 and Ankyrins,2.1277453e-08,20
urea cycle,2.1266313e-08,2
Galactosemia III,2.1195227e-08,3
PTK6 Regulates Cell Cycle,2.115758e-08,3
Opioid Signalling,2.1122537e-08,54
Disorders of the Krebs cycle,2.1121624e-08,1
Celecoxib Metabolism Pathway,2.1072028e-08,5
The retinoid cycle in cones (daylight vision),2.1016099e-08,2
Activation of Ca-permeable Kainate Receptor,2.099158e-08,7
Ketobemidone  Action Pathway,2.0967557e-08,15
Anileridine Action Pathway,2.0947885e-08,15
Gamma-carboxylation of protein precursors,2.0943812e-08,4
Fondaparinux Action Pathway,2.0940412e-08,14
IL-23 signaling,2.0937225e-08,6
VEGFR3 signaling in lymphatic endothelium,2.090415e-08,15
Histamine receptors,2.0901513e-08,3
stearate biosynthesis,2.08954e-08,5
ROS sensing by NFE2L2,2.0890354e-08,3
adenosine nucleotides degradation,2.0876309e-08,7
Advanced glycosylation endproduct receptor signaling,2.0868047e-08,7
retinoate biosynthesis II,2.0852124e-08,1
Purine nucleotides nucleosides metabolism,2.0828402e-08,60
Prolinemia Type II,2.0826587e-08,9
IL-1 signaling pathway,2.0821414e-08,35
Constitutive Signaling by NOTCH1 t(7;9)(NOTCH1:M1580_K2555) Translocation Mutant,2.0811711e-08,2
RNA Polymerase III Transcription Termination,2.0746008e-08,6
Mitotic Prometaphase,2.0726514e-08,76
Gap junction trafficking and regulation,2.071316e-08,7
Cellular Senescence,2.0703471e-08,78
Codeine Metabolism Pathway,2.0693491e-08,3
Signaling by BRAF and RAF fusions,2.0677948e-08,41
vegf hypoxia and angiogenesis,2.066894e-08,19
Signaling by NOTCH1 PEST Domain Mutants in Cancer,2.0665427e-08,32
Fructose biosynthesis,2.0641448e-08,1
lactate fermentation (reoxidation of cytosolic NADH),2.0634515e-08,2
Transport of the SLBP independent Mature mRNA,2.0622753e-08,1
Regulation of HMOX1 expression and activity,2.0621183e-08,6
Regulation of TP53 Degradation,2.06006e-08,19
S1P1 pathway,2.05827e-08,17
Pindolol Action Pathway,2.056641e-08,41
HIPK2 in kidney fibrosis,2.0540703e-08,2
Intestinal infectious diseases,2.0533914e-08,1
Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer,2.0529773e-08,18
DNA strand elongation,2.0526867e-08,13
Synthesis of PIPs in the nucleus,2.049229e-08,2
Interleukin-23 signaling,2.0471298e-08,7
Propanoate metabolism,2.0458797e-08,16
Signaling by cytosolic FGFR1 fusion mutants,2.0450624e-08,15
"PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases",2.0446777e-08,10
Toxicity of botulinum toxin type D (botD),2.0436776e-08,4
TLR4 Signaling and Tolerance,2.041978e-08,11
Glycerol Kinase Deficiency,2.0414724e-08,9
4-hydroxyproline degradation,2.0366086e-08,2
eukaryotic protein translation,2.033701e-08,3
Lesch-Nyhan Syndrome (LNS),2.0305134e-08,20
De novo fatty acid biosynthesis,2.029584e-08,11
